word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
violenza,True,-,-,4066,1259,110,67,-,-,-
morti,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,3604,284,2,149,-,-,-
luogo,True,Entity,Entity,3095,333,28,13,-,-,-
senso,True,-,-,2187,340,40,17,-,-,-
luoghi,True,Entity,Entity,1739,180,10,3,-,-,-
morto,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,1472,169,0,44,-,-,-
fiction,True,-,-,1358,83,28,14,-,-,-
vita,True,Entity,Entity,1306,156,18,13,-,-,-
fumatori,True,-,Qualification or Set of Circumstances#-,1256,84,29,5,-,-,-
esistenza,True,-,-,1142,105,11,19,-,-,-
umani,True,?,?,942,0,2,16,-,-,-
inferiorità,True,?,?,844,2,0,0,-,-,-
ebrei,True,-,-,839,44,10,15,-,-,-
musulmani,True,-,-,804,0,5,14,-,-,-
voto,True,-,-,737,183,61,0,-,-,-
contraddizione,True,-,-,720,82,6,36,-,-,-
proliferazione,True,-,-,685,72,46,6,-,-,-
lavoro,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,660,95,30,0,-,-,-
umano,True,?,?,644,0,1,1,-,-,-
credenti,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,632,33,10,4,-,-,-
dualità,True,-,-,584,32,0,9,-,-,-
discriminazione,True,-,-,577,127,4,6,-,-,-
ritorno,True,-,-,568,80,17,5,-,-,-
vedenti,True,-,-,555,0,10,3,-,-,-
standard,True,-,-,549,1,1,30,-,-,-
scuola,True,-,Entity#Place or function#-,539,17,0,6,-,-,-
linearità,True,-,-,524,97,0,24,-,-,-
conoscenza,True,Entity,Entity,517,57,1,3,-,-,-
UE,True,?,?,512,0,0,0,-,-,-
notizia,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,490,71,18,1,-,-,-
tempo,True,Entity,Entity,490,59,4,0,-,-,-
morte,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,487,36,0,16,-,-,-
REM,True,?,?,472,1,0,3,-,-,-
azione,True,Entity,Entity,452,53,4,3,-,-,-
autosufficienza,True,-,-,447,93,4,1,-,-,-
trattati,True,?,?,436,2,0,0,-,-,-
pensiero,True,-,-,420,100,3,1,-,-,-
A,True,-,-,412,12,0,16,-,-,-
intervento,True,-,-,406,61,23,14,-,-,-
verità,True,-,-,401,73,9,2,-,-,-
risposta,True,-,-,371,35,9,1,-,-,-
cristiani,True,-,Cultural or political movement#-,359,31,1,12,-,-,-
cittadini,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,342,53,5,6,-,-,-
scelta,True,-,-,340,30,13,0,-,-,-
problema,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,315,25,7,0,-,-,-
persone,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,314,65,12,1,-,-,-
amore,True,Entity,Entity#Qualification or Set of Circumstances,310,28,5,0,-,-,-
credente,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,310,24,3,1,-,-,-
libertà,True,-,-,308,24,2,3,-,-,-
morta,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,308,21,0,6,-,-,-
esistente,True,?,?,307,0,0,0,-,-,-
località,True,-,-,305,27,1,7,-,-,-
partito,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,299,16,11,0,-,-,-
colore,True,Entity,Entity,297,39,7,3,-,-,-
locale,True,?,?,288,0,0,0,-,-,-
conformità,True,-,-,287,26,0,3,-,-,-
frequentanti,True,?,?,279,0,0,0,-,-,-
umana,True,?,?,272,0,1,0,-,-,-
ufficiale,True,?,Job or Career,271,0,0,0,-,-,-
mente,True,?,?,262,14,0,0,-,-,-
storia,True,Entity,Entity#Process,262,55,19,3,-,-,-
vegetariani,True,-,-,261,49,0,0,-,-,-
cultura,True,Entity,Entity,260,49,7,0,-,-,-
persona,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,253,31,7,1,-,-,-
ebreo,True,-,-,252,10,5,2,-,-,-
vedente,True,?,?,249,0,3,0,-,-,-
cattolici,True,-,-,241,13,3,4,-,-,-
uomo,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,241,42,2,1,-,-,-
aggressione,True,-,-,228,16,13,28,-,-,-
politica,True,-,-,228,23,16,0,-,-,-
HDL,True,?,?,227,0,0,0,-,-,-
attaccamento,True,-,-,226,28,0,0,-,-,-
occidentali,True,?,?,224,0,1,0,-,-,-
inferiore,True,?,?,218,0,0,0,-,-,-
melanoma,True,?,?,218,4,0,0,-,-,-
Rom,True,?,?,217,1,0,1,-,-,-
conferenza,True,?,?,215,0,0,2,-,-,-
professionisti,True,-,Qualification or Set of Circumstances#-,215,26,2,3,-,-,-
collaborazione,True,-,-,211,74,8,6,-,-,-
cooperazione,True,-,-,208,105,1,5,-,-,-
interferenza,True,-,-,207,18,14,13,-,-,-
equilibrio,True,-,-,206,61,1,12,-,-,-
scelte,True,-,-,204,14,7,0,-,-,-
residenti,True,-,Qualification or Set of Circumstances#-,201,10,7,1,-,-,-
italiani,True,-,-,200,4,1,4,-,-,-
identità,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,199,33,2,4,-,-,-
musulmano,True,?,?,194,0,0,3,-,-,-
realtà,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,194,24,1,3,-,-,-
umane,True,?,?,193,0,0,0,-,-,-
governo,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,189,21,44,0,-,-,-
compleanno,True,-,-,187,21,5,2,-,-,-
gioco,True,Entity,Entity,186,21,19,0,-,-,-
nato,True,?,?,184,3,3,0,-,-,-
comunicazione,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,180,35,11,4,-,-,-
trattato,True,?,?,178,0,0,0,-,-,-
Opec,True,?,?,177,0,0,0,-,-,-
lettori,True,-,Qualification or Set of Circumstances#-,175,32,21,1,-,-,-
evento,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances#-,172,25,13,0,-,-,-
OGM,True,-,-,171,4,0,6,-,-,-
attori,True,Job or Career,Job or Career,170,24,13,0,-,-,-
allineamento,True,-,-,168,31,23,7,-,-,-
soluzione,True,Entity,Entity,166,13,7,0,-,-,-
statuto,True,?,?,166,0,0,1,-,-,-
valvolare,True,?,?,166,1,0,0,-,-,-
arte,True,Entity,Entity,165,28,8,1,-,-,-
cristiane,True,?,?,165,0,0,0,-,-,-
uomini,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,165,13,4,0,-,-,-
appartenenza,True,-,-,164,29,5,1,-,-,-
coincidenza,True,?,?,161,1,0,1,-,-,-
fumatore,True,-,Qualification or Set of Circumstances#-,160,19,5,2,-,-,-
famiglie,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,159,1,1,41,-,-,-
spazio,True,?,?,159,20,2,0,-,-,-
accettazione,True,Process,Process,158,18,0,4,-,-,-
reale,True,?,?,158,0,2,1,-,-,-
tessuto,True,?,?,155,4,0,0,-,-,-
utilizzatori,True,?,?,155,2,0,0,-,-,-
Essere,True,?,?,154,2,0,1,-,-,-
locali,True,?,?,154,0,0,0,-,-,-
metalli,True,-,-,154,14,0,2,-,-,-
dualismo,True,-,-,150,13,0,13,-,-,-
forma,True,?,?,149,24,0,0,-,-,-
parole,True,Entity,Entity,148,17,2,1,-,-,-
presenza,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,148,13,5,0,-,-,-
risposte,True,?,?,148,12,1,0,-,-,-
motori,True,?,?,147,0,0,0,-,-,-
diritto,True,?,?,146,30,2,1,-,-,-
soci,True,?,Role,145,8,0,0,-,-,-
ufficiali,True,?,Job or Career,145,0,0,1,-,-,-
udenti,True,-,-,144,0,5,0,-,-,-
OPEC,True,?,?,143,0,0,0,-,-,-
scienza,True,-,-,143,27,2,6,-,-,-
ingerenza,True,-,-,142,29,11,3,-,-,-
notizie,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,140,25,6,0,-,-,-
esperti,True,?,?,138,13,0,2,-,-,-
belligeranza,True,-,-,137,24,17,9,-,-,-
resistenza,True,?,?,136,18,1,2,-,-,-
riconoscimento,True,-,Process#-,136,12,0,4,-,-,-
ente,True,-,Qualification or Set of Circumstances,134,12,1,2,-,-,-
partecipazione,True,-,-,133,19,5,1,-,-,-
volontà,True,-,?,133,19,7,1,-,-,-
membri,True,-,Role#-,132,16,2,8,-,-,-
B,True,?,?,130,0,0,3,-,-,-
guerra,True,-,Qualification or Set of Circumstances#-,129,32,6,0,-,-,-
clinici,True,?,?,126,0,0,0,-,-,-
diabetici,True,?,?,126,9,0,1,-,-,-
disgiunzione,True,-,-,126,16,0,5,-,-,-
medici,True,?,?,126,15,1,0,-,-,-
Europa,True,?,?,125,0,0,0,-,-,-
giudizio,True,?,?,124,9,1,0,-,-,-
valore,True,-,-,124,11,5,1,-,-,-
città,True,?,Qualification or Set of Circumstances,123,15,0,0,-,-,-
rapporto,True,?,?,123,15,3,0,-,-,-
cristiano,True,?,?,122,0,1,0,-,-,-
fede,True,?,?,121,13,0,0,-,-,-
informazione,True,-,Qualification or Set of Circumstances#-,119,34,1,0,-,-,-
Stato,True,?,?,118,9,0,0,-,-,-
valori,True,-,-,118,13,5,1,-,-,-
stato,True,?,?,117,10,1,0,-,-,-
target,True,-,-,114,5,0,1,-,-,-
decisione,True,Process,Process,113,19,12,2,-,-,-
specialisti,True,?,?,113,8,3,1,-,-,-
combattenti,True,-,Job or Career#-,112,17,0,14,-,-,-
aderenza,True,?,?,110,5,0,0,-,-,-
colori,True,?,?,109,6,3,0,-,-,-
lettore,True,-,-,109,9,6,2,-,-,-
democrazia,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,107,17,2,0,-,-,-
EU,True,?,?,107,0,0,0,-,-,-
ricetta,True,?,?,104,0,0,0,-,-,-
politico,True,?,Job or Career,103,0,3,0,-,-,-
rom,True,-,-,103,8,0,1,-,-,-
ragione,True,-,-,102,12,8,0,-,-,-
eletti,True,-,Qualification or Set of Circumstances#-,101,6,4,1,-,-,-
manifesto,True,-,-,101,15,0,1,-,-,-
vittoria,True,?,-,101,5,0,1,-,-,-
fisico,True,-,-,100,10,0,0,-,-,-
giocatori,True,-,Job or Career#-,100,9,0,0,-,-,-
popolo,True,?,?,100,12,2,0,-,-,-
fan,True,?,?,99,9,0,0,-,-,-
conformisti,True,-,-,97,3,2,8,-,-,-
cosa,True,?,?,97,7,3,0,-,-,-
coscienza,True,?,?,97,13,2,0,-,-,-
Ebrei,True,?,?,97,2,0,1,-,-,-
Musulmani,True,?,?,97,0,0,0,-,-,-
genere,True,?,?,96,12,0,1,-,-,-
materia,True,?,?,96,11,0,1,-,-,-
poesia,True,Entity,Entity,96,19,1,4,-,-,-
praticanti,True,?,?,95,0,0,1,-,-,-
rispetto,True,-,-,95,24,8,0,-,-,-
arabi,True,-,-,94,1,0,5,-,-,-
essenziali,True,?,?,94,0,0,0,-,-,-
medico,True,?,Job or Career,94,10,0,0,-,-,-
musicista,True,-,Job or Career#-,94,17,4,0,-,-,-
necessità,True,?,?,94,8,1,2,-,-,-
nati,True,-,-,93,7,4,0,-,-,-
conformismo,True,-,-,92,11,8,1,-,-,-
credenza,True,-,-,90,7,5,1,-,-,-
materiale,True,?,?,90,6,0,0,-,-,-
metallo,True,-,-,90,3,0,6,-,-,-
movimento,True,?,?,90,9,1,0,-,-,-
p,True,?,?,89,1,4,0,-,-,-
respingimento,True,?,?,89,11,0,0,-,-,-
metodo,True,Entity,Entity,88,7,2,3,-,-,-
comprensione,True,?,?,87,10,3,0,-,-,-
contatto,True,?,?,87,6,1,0,-,-,-
neutralità,True,-,-,87,32,0,0,-,-,-
brand,True,?,?,86,0,0,1,-,-,-
militari,True,?,Job or Career,86,0,0,0,-,-,-
musicisti,True,?,?,86,7,0,2,-,-,-
protagonista,True,-,Qualification or Set of Circumstances#-,86,25,5,0,-,-,-
film,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,85,11,8,0,-,-,-
mondo,True,Entity,Entity,85,8,8,0,-,-,-
qualità,True,?,?,85,9,2,0,-,-,-
cancro,True,?,?,84,0,0,0,-,-,-
crescita,True,?,?,84,4,1,0,-,-,-
membro,True,?,Role,84,6,0,2,-,-,-
nativi,True,?,?,84,1,0,2,-,-,-
religioso,True,?,?,84,0,0,0,-,-,-
sistema,True,?,?,84,15,1,0,-,-,-
dipendenza,True,?,?,83,8,2,0,-,-,-
entità,True,Entity,Entity,83,13,1,8,-,-,-
nascita,True,?,?,82,12,0,0,-,-,-
potere,True,-,-,82,16,7,0,-,-,-
ariani,True,?,?,81,0,0,2,-,-,-
oggettiva,True,?,?,81,0,0,0,-,-,-
vero,True,?,?,81,0,0,1,-,-,-
a,True,?,?,80,0,0,0,-,-,-
comunisti,True,-,Cultural or political movement#-,80,3,9,3,-,-,-
corso,True,?,?,80,2,0,0,-,-,-
integrazione,True,?,?,80,9,1,1,-,-,-
relazione,True,?,?,80,6,1,0,-,-,-
tecnici,True,?,Job or Career,80,3,1,1,-,-,-
iscritti,True,-,Qualification or Set of Circumstances#-,79,12,3,0,-,-,-
spreco,True,-,-,79,9,0,0,-,-,-
ego,True,?,?,78,1,0,0,-,-,-
sensi,True,?,?,78,18,3,2,-,-,-
conformista,True,?,?,77,2,1,1,-,-,-
religiosi,True,?,?,77,0,0,0,-,-,-
serbi,True,-,-,77,7,6,2,-,-,-
tecnico,True,?,Job or Career,77,3,0,0,-,-,-
cittadino,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,76,15,1,0,-,-,-
musica,True,?,?,76,12,3,0,-,-,-
romanzo,True,?,?,76,7,3,0,-,-,-
Ue,True,?,?,76,0,0,0,-,-,-
utilizzo,True,?,?,76,2,1,0,-,-,-
americani,True,-,-,75,6,5,0,-,-,-
comune,True,?,Qualification or Set of Circumstances,75,0,0,0,-,-,-
Apple,True,?,?,74,0,0,0,-,-,-
ispanici,True,?,?,74,1,1,1,-,-,-
italiano,True,?,Qualification or Set of Circumstances,74,0,3,0,-,-,-
lettura,True,?,?,74,6,3,0,-,-,-
fisici,True,?,?,73,0,0,0,-,-,-
interventismo,True,-,-,72,5,3,14,-,-,-
mercato,True,?,Qualification or Set of Circumstances,72,12,3,1,-,-,-
Microsoft,True,?,?,72,0,0,2,-,-,-
obesi,True,?,?,72,0,0,0,-,-,-
reazione,True,?,?,72,6,0,1,-,-,-
bianco,True,-,-,71,0,0,3,-,-,-
libro,True,Entity,Entity,71,8,7,0,-,-,-
novità,True,?,?,71,6,2,1,-,-,-
professionista,True,?,Qualification or Set of Circumstances,71,8,1,0,-,-,-
umanità,True,?,Qualification or Set of Circumstances,71,10,0,2,-,-,-
sviluppo,True,-,-,70,12,1,1,-,-,-
esperto,True,-,-,69,12,0,2,-,-,-
regole,True,?,?,69,17,1,0,-,-,-
contraddittorietà,True,-,-,68,15,0,3,-,-,-
islamici,True,?,?,68,0,0,0,-,-,-
OCSE,True,?,?,68,0,0,0,-,-,-
opposizione,True,-,Cultural or political movement#-,68,2,4,0,-,-,-
attore,True,Job or Career,Job or Career,67,8,9,2,-,-,-
Covid,True,?,?,67,0,0,0,-,-,-
ordinaria,True,?,?,67,0,0,0,-,-,-
addetti,True,?,?,66,4,1,1,-,-,-
democratico,True,?,?,66,0,0,0,-,-,-
differenza,True,-,-,66,10,0,0,-,-,-
euro,True,?,-,66,3,1,0,-,-,-
filosofia,True,-,-,66,12,0,4,-,-,-
ASCII,True,?,?,65,16,0,2,-,-,-
cardias,True,?,?,65,0,0,0,-,-,-
cristiana,True,?,?,65,0,1,0,-,-,-
parola,True,?,?,65,8,0,0,-,-,-
possesso,True,-,-,65,16,1,1,-,-,-
eletto,True,?,Qualification or Set of Circumstances,64,2,0,3,-,-,-
eroe,True,?,?,64,9,3,0,-,-,-
identificazione,True,?,?,64,3,0,1,-,-,-
idonei,True,?,?,64,0,0,0,-,-,-
logica,True,?,?,64,6,1,0,-,-,-
maghi,True,?,?,64,4,0,1,-,-,-
musulmane,True,?,?,64,0,0,0,-,-,-
nascondimento,True,-,-,64,13,1,1,-,-,-
religiosa,True,?,?,64,0,0,1,-,-,-
comunista,True,-,Cultural or political movement#-,63,0,7,0,-,-,-
GM,True,?,?,63,1,0,0,-,-,-
praticante,True,?,?,63,0,0,0,-,-,-
religione,True,?,?,63,11,0,2,-,-,-
albanesi,True,?,?,62,0,0,0,-,-,-
americano,True,-,-,62,0,5,1,-,-,-
responsabilità,True,-,-,62,12,2,0,-,-,-
tessuti,True,?,?,62,1,0,1,-,-,-
fatto,True,?,?,61,6,1,0,-,-,-
militare,True,?,Job or Career,61,0,0,0,-,-,-
Ogm,True,?,?,61,5,0,0,-,-,-
azioni,True,?,Entity,60,2,1,1,-,-,-
comuni,True,?,Qualification or Set of Circumstances,60,0,0,1,-,-,-
fisica,True,?,?,60,0,0,0,-,-,-
legge,True,?,Entity,60,10,1,0,-,-,-
tossico,True,?,Qualification or Set of Circumstances,60,0,0,0,-,-,-
accoglienza,True,?,?,59,3,0,0,-,-,-
consapevolezza,True,?,?,59,4,2,1,-,-,-
essenziale,True,?,?,59,0,0,0,-,-,-
dialogo,True,Process,Process,58,13,6,0,-,-,-
ebrea,True,?,?,58,0,1,0,-,-,-
malattia,True,?,?,58,2,2,0,-,-,-
recensione,True,?,?,58,5,0,0,-,-,-
Rem,True,?,?,58,1,0,0,-,-,-
residente,True,?,?,58,4,0,0,-,-,-
sottoposti,True,?,?,58,0,0,0,-,-,-
stile,True,Entity,Entity,58,13,7,0,-,-,-
votanti,True,?,?,58,8,0,0,-,-,-
docente,True,?,Job or Career,57,4,0,0,-,-,-
esperienza,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,57,17,0,0,-,-,-
funzionamento,True,?,?,57,4,2,0,-,-,-
clienti,True,?,?,56,2,0,0,-,-,-
politici,True,-,Job or Career#-,56,3,4,0,-,-,-
tedeschi,True,?,?,56,2,1,1,-,-,-
vivi,True,?,?,56,0,0,2,-,-,-
eterosessuali,True,?,?,55,0,0,0,-,-,-
separazione,True,?,?,55,6,1,1,-,-,-
utenti,True,?,?,55,9,0,0,-,-,-
volatile,True,?,?,55,1,0,0,-,-,-
etica,True,?,?,54,4,0,0,-,-,-
identificato,True,?,?,54,0,0,0,-,-,-
romani,True,-,-,54,3,1,4,-,-,-
corrispondenza,True,?,?,53,2,3,2,-,-,-
definizione,True,?,?,53,7,0,0,-,-,-
democratici,True,?,?,53,0,0,0,-,-,-
finale,True,?,?,53,3,0,0,-,-,-
giudei,True,-,-,53,7,0,1,-,-,-
identificati,True,?,?,53,0,0,0,-,-,-
indifferenza,True,?,?,53,3,1,0,-,-,-
interventista,True,?,?,53,0,1,1,-,-,-
personaggio,True,?,?,53,3,2,1,-,-,-
US,True,?,Denomination,53,4,0,0,-,-,-
auto,True,?,?,52,2,0,0,-,-,-
conferenze,True,?,?,52,0,0,0,-,-,-
dieta,True,?,?,52,1,0,0,-,-,-
diritti,True,?,?,52,3,0,0,-,-,-
islamiche,True,?,?,52,0,0,0,-,-,-
proprietari,True,?,Qualification or Set of Circumstances,52,7,0,0,-,-,-
riforma,True,Entity,Entity#-,52,13,4,0,-,-,-
scienziati,True,?,?,52,7,0,0,-,-,-
cibo,True,?,?,51,4,0,0,-,-,-
consumatori,True,?,?,51,6,1,0,-,-,-
portatori,True,?,?,51,1,0,0,-,-,-
Windows,True,?,?,51,1,0,1,-,-,-
Dio,True,?,?,50,0,0,0,-,-,-
gestione,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,50,5,6,0,-,-,-
produzione,True,?,-,50,5,1,1,-,-,-
udente,True,?,?,50,0,2,0,-,-,-
cambiamento,True,?,?,49,6,0,0,-,-,-
dipendenti,True,?,Qualification or Set of Circumstances,49,0,1,0,-,-,-
garantiti,True,?,?,49,0,3,0,-,-,-
infettiva,True,?,?,49,0,0,0,-,-,-
Q,True,?,?,49,0,0,0,-,-,-
trasparenza,True,?,?,49,11,2,0,-,-,-
confessionale,True,?,?,48,0,0,0,-,-,-
leader,True,?,Role,48,2,3,0,-,-,-
Nato,True,?,?,48,0,0,0,-,-,-
pensato,True,?,?,48,0,0,0,-,-,-
speranza,True,?,?,48,4,3,0,-,-,-
applicazione,True,?,?,47,12,2,1,-,-,-
business,True,?,?,47,0,0,0,-,-,-
consumo,True,?,-,47,13,0,0,-,-,-
decisioni,True,Process,Process,47,6,4,0,-,-,-
madrelingua,True,?,?,47,2,0,3,-,-,-
ordinari,True,?,?,47,0,0,0,-,-,-
politiche,True,?,?,47,5,0,0,-,-,-
storico,True,?,?,47,1,0,0,-,-,-
termici,True,?,?,47,0,0,0,-,-,-
vaccinati,True,?,?,47,0,0,0,-,-,-
voglia,True,?,?,47,6,0,0,-,-,-
arabo,True,?,?,46,0,1,0,-,-,-
ascolto,True,?,Process,46,7,0,0,-,-,-
attività,True,?,?,46,8,0,0,-,-,-
Disney,True,-,-,46,0,0,7,-,-,-
gravi,True,?,?,46,0,0,0,-,-,-
storie,True,Entity,Entity,46,9,4,1,-,-,-
adesione,True,?,Process,45,6,1,2,-,-,-
autonomia,True,?,?,45,4,0,0,-,-,-
divulgazione,True,?,?,45,4,0,1,-,-,-
idoneità,True,?,?,45,1,0,0,-,-,-
invasività,True,?,?,45,3,0,0,-,-,-
materiali,True,?,?,45,0,0,0,-,-,-
nata,True,?,?,45,0,2,0,-,-,-
oggettività,True,?,?,45,8,1,0,-,-,-
sicurezza,True,?,?,45,3,0,2,-,-,-
soluzioni,True,?,?,45,0,1,0,-,-,-
USA,True,?,?,45,1,0,0,-,-,-
Alzheimer,True,?,?,44,1,0,0,-,-,-
creato,True,?,?,44,0,1,0,-,-,-
donatori,True,?,?,44,1,1,0,-,-,-
eroi,True,Rank,Rank,44,15,6,0,-,-,-
incontro,True,?,Event#-,44,8,2,0,-,-,-
lavoratori,True,?,Qualification or Set of Circumstances,44,7,1,0,-,-,-
lingua,True,?,Qualification or Set of Circumstances,44,3,0,0,-,-,-
musulmana,True,?,?,44,0,0,0,-,-,-
produttori,True,?,?,44,2,1,0,-,-,-
agente,True,?,Job or Career,43,1,0,0,-,-,-
amici,True,?,Qualification or Set of Circumstances,43,0,2,0,-,-,-
colpevolezza,True,-,-,43,3,5,0,-,-,-
diagnostiche,True,?,?,43,0,0,0,-,-,-
ematologici,True,?,?,43,0,0,0,-,-,-
madre,True,?,Kinship,43,1,0,0,-,-,-
oggetto,True,?,?,43,4,0,0,-,-,-
pensanti,True,?,?,43,0,2,0,-,-,-
pubblico,True,?,?,43,2,0,0,-,-,-
racconto,True,?,?,43,7,2,0,-,-,-
capitale,True,?,Qualification or Set of Circumstances,42,1,0,0,-,-,-
cosciente,True,?,?,42,0,0,0,-,-,-
nazione,True,?,?,42,3,1,0,-,-,-
percezione,True,?,?,42,3,0,1,-,-,-
proprietario,True,?,Qualification or Set of Circumstances,42,2,1,1,-,-,-
suono,True,?,?,42,5,1,1,-,-,-
terapeutico,True,?,?,42,0,0,0,-,-,-
violazione,True,?,?,42,2,0,0,-,-,-
accordo,True,Process,Process,41,4,6,0,-,-,-
acquisto,True,-,Qualification or Set of Circumstances#-,41,26,0,0,-,-,-
AS,True,?,?,41,0,0,0,-,-,-
bersaglio,True,?,?,41,8,0,1,-,-,-
bevitori,True,?,?,41,1,0,0,-,-,-
dominante,True,?,?,41,0,0,0,-,-,-
gruppo,True,?,Qualification or Set of Circumstances,41,9,0,1,-,-,-
islamico,True,?,?,41,0,0,0,-,-,-
nativo,True,-,-,41,6,0,0,-,-,-
NATO,True,?,?,41,0,0,0,-,-,-
pace,True,?,?,41,15,2,0,-,-,-
problemi,True,?,?,41,4,1,0,-,-,-
scritto,True,?,?,41,0,2,0,-,-,-
società,True,?,-,41,5,3,0,-,-,-
tariffarie,True,?,?,41,0,0,0,-,-,-
anglofoni,True,?,?,40,0,1,1,-,-,-
argomento,True,?,?,40,3,0,0,-,-,-
cura,True,?,?,40,4,0,0,-,-,-
dipendente,True,?,Qualification or Set of Circumstances,40,1,0,0,-,-,-
direttivo,True,?,?,40,1,0,0,-,-,-
intervista,True,Entity,Entity,40,1,5,0,-,-,-
manifestazione,True,?,?,40,5,0,0,-,-,-
ortodossi,True,?,?,40,0,0,0,-,-,-
polio,True,?,?,40,0,0,0,-,-,-
sfiducia,True,-,-,40,6,7,2,-,-,-
specialista,True,?,?,40,4,2,0,-,-,-
tecnica,True,?,?,40,1,1,1,-,-,-
trama,True,?,?,40,3,0,0,-,-,-
accademici,True,?,?,39,1,0,0,-,-,-
artisti,True,?,?,39,1,0,0,-,-,-
aviani,True,?,?,39,1,0,0,-,-,-
cinesi,True,?,?,39,1,0,0,-,-,-
clinica,True,?,?,39,0,0,0,-,-,-
concorso,True,?,?,39,3,0,1,-,-,-
fatti,True,?,?,39,3,1,0,-,-,-
immigranti,True,?,?,39,0,0,0,-,-,-
infettive,True,?,?,39,0,0,0,-,-,-
modello,True,?,?,39,1,0,0,-,-,-
proprietà,True,?,Qualification or Set of Circumstances,39,2,0,1,-,-,-
separabilità,True,-,-,39,9,0,1,-,-,-
Azure,True,?,?,38,0,0,0,-,-,-
esclusiva,True,?,?,38,4,0,0,-,-,-
eventi,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,38,13,4,0,-,-,-
futuro,True,?,?,38,1,0,0,-,-,-
giornalista,True,?,Job or Career,38,9,2,0,-,-,-
indigeni,True,?,?,38,1,0,1,-,-,-
league,True,?,?,38,0,0,4,-,-,-
logiche,True,?,?,38,6,0,0,-,-,-
oppioidi,True,?,?,38,0,0,0,-,-,-
soggetto,True,?,?,38,7,0,0,-,-,-
virtù,True,?,?,38,1,1,0,-,-,-
zingari,True,?,?,38,10,2,0,-,-,-
desiderio,True,?,?,37,5,1,0,-,-,-
italiana,True,?,?,37,0,0,0,-,-,-
narrativa,True,?,?,37,0,1,0,-,-,-
P,True,?,?,37,4,0,0,-,-,-
pagamento,True,?,-,37,10,1,0,-,-,-
pensante,True,?,?,37,0,0,0,-,-,-
potenza,True,?,?,37,5,2,0,-,-,-
specifiche,True,?,?,37,0,0,0,-,-,-
affetti,True,?,?,36,0,0,0,-,-,-
curanza,True,?,?,36,3,1,1,-,-,-
esclusivo,True,?,?,36,0,0,0,-,-,-
etico,True,?,?,36,0,0,0,-,-,-
famiglia,True,?,?,36,3,2,0,-,-,-
indiani,True,?,?,36,5,0,2,-,-,-
nome,True,?,?,36,4,2,0,-,-,-
obbligo,True,-,-,36,18,3,0,-,-,-
organizzazione,True,?,Qualification or Set of Circumstances,36,4,1,0,-,-,-
programma,True,?,?,36,0,1,0,-,-,-
q,True,?,?,36,0,0,0,-,-,-
admin,True,?,?,35,1,0,0,-,-,-
AIDS,True,?,?,35,2,0,0,-,-,-
corpo,True,?,?,35,5,0,0,-,-,-
fine,True,?,?,35,1,0,1,-,-,-
libri,True,Entity,Entity,35,3,13,0,-,-,-
linguaggio,True,?,?,35,4,1,1,-,-,-
metallici,True,?,?,35,0,0,1,-,-,-
migranti,True,?,?,35,0,0,0,-,-,-
motorie,True,?,?,35,0,0,0,-,-,-
partiti,True,?,?,35,3,0,0,-,-,-
reali,True,?,?,35,0,1,0,-,-,-
scritte,True,?,?,35,0,0,0,-,-,-
controllo,True,-,-,34,4,4,1,-,-,-
immagine,True,?,?,34,5,0,0,-,-,-
marxista,True,?,?,34,0,0,0,-,-,-
paura,True,?,?,34,8,1,0,-,-,-
realizzazione,True,?,?,34,1,0,0,-,-,-
rivista,True,?,?,34,0,1,0,-,-,-
anziani,True,?,?,33,0,0,0,-,-,-
considerazione,True,?,?,33,7,0,0,-,-,-
direttività,True,-,-,33,15,0,0,-,-,-
