word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
fiducia,True,-,-,0,-,-,-,0,0,0
figlia,True,-,-,0,-,-,-,0,0,0
figlio,True,-,-,0,-,-,-,0,0,1
figura,True,-,-,0,-,-,-,0,0,0
filiale,True,-,-,0,-,-,-,0,0,0
film,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
filosofia,True,-,-,0,-,-,-,0,0,0
finale,True,-,-,0,-,-,-,0,0,0
finanziere,True,-,Job or Career,0,-,-,-,0,1,0
firma,True,-,-,0,-,-,-,0,0,0
first,True,-,-,0,-,-,-,0,1,1
fondatore,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
fonte,True,-,-,0,-,-,-,0,0,0
forma,True,-,-,0,-,-,-,0,0,0
formato,True,-,-,0,-,-,-,0,0,0
formula,True,-,-,0,-,-,-,0,0,0
forza,True,-,-,0,-,-,-,0,0,1
forze,True,-,-,0,-,-,-,0,1,4
forzista,True,-,-,0,-,-,-,0,0,0
fotografa,True,-,-,0,-,-,-,0,0,0
francese,True,-,-,0,-,-,-,0,0,0
francesi,True,-,-,0,-,-,-,0,0,0
fratello,True,-,-,0,-,-,-,0,0,0
frazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,9
free,True,-,-,0,-,-,-,0,0,1
frontman,True,-,Role,0,-,-,-,0,0,1
fulcro,True,-,-,0,-,-,-,0,0,0
funzionario,True,-,Job or Career,0,-,-,-,0,3,0
funzione,True,-,-,0,-,-,-,0,0,0
funzioni,True,-,-,0,-,-,-,0,0,0
fuoriclasse,True,-,-,0,-,-,-,0,0,1
futuro,True,-,-,0,-,-,-,0,2,0
garante,True,-,-,0,-,-,-,0,2,0
general,True,-,-,0,-,-,-,0,0,1
generale,True,-,Job or Career,0,-,-,-,0,3,3
generazione,True,-,-,0,-,-,-,0,0,0
genere,True,-,-,0,-,-,-,0,0,0
genocidio,True,-,-,0,-,-,-,0,0,0
gestione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
giacobino,True,-,-,0,-,-,-,0,1,0
giocatore,True,-,Job or Career,0,-,-,-,0,0,2
giocatori,True,-,Job or Career#-,0,-,-,-,0,0,0
gioco,True,-,Entity,0,-,-,-,0,0,0
giornalista,True,-,Job or Career,0,-,-,-,0,0,1
giovane,True,-,Qualification or Set of Circumstances,0,-,-,-,0,7,1
giovani,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
giovanotto,True,-,-,0,-,-,-,0,2,0
gip,True,-,-,0,-,-,-,0,1,0
giudice,True,-,Job or Career,0,-,-,-,0,37,2
giudici,True,-,Job or Career,0,-,-,-,0,1,0
giunta,True,-,-,0,-,-,-,0,1,0
govenatore,True,-,-,0,-,-,-,0,0,1
governanti,True,-,-,0,-,-,-,0,1,0
governatore,True,-,Role,0,-,-,-,0,69,19
governo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,18,6
granduca,True,-,Role,0,-,-,-,0,0,1
granducato,True,-,-,0,-,-,-,0,1,0
grazie,True,-,-,0,-,-,-,0,0,0
gruppi,True,-,-,0,-,-,-,0,0,0
gruppo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
guardasigilli,True,-,-,0,-,-,-,0,14,0
guerra,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
gusto,True,-,-,0,-,-,-,0,0,0
hunderground,True,-,-,0,-,-,-,0,1,0
ignoranza,True,-,-,0,-,-,-,0,0,1
ignoti,True,-,-,0,-,-,-,0,2,0
ignoto,True,-,-,0,-,-,-,0,1,0
imberbe,True,-,-,0,-,-,-,0,0,0
imperatore,True,-,Role,0,-,-,-,0,1,5
imperatrice,True,-,Role,0,-,-,-,0,1,0
impero,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
imprenditore,True,-,Job or Career,0,-,-,-,0,0,1
impresario,True,-,-,0,-,-,-,0,0,1
in,True,-,-,0,-,-,-,0,46,2
incontri,True,-,-,0,-,-,-,0,0,0
indifferenza,True,-,-,0,-,-,-,0,0,0
industria,True,-,-,0,-,-,-,0,0,0
inediti,True,-,-,0,-,-,-,0,0,1
inedito,True,-,-,0,-,-,-,0,1,1
inesistenza,True,-,-,0,-,-,-,0,0,1
influenza,True,-,-,0,-,-,-,0,0,0
ingegnere,True,-,Job or Career,0,-,-,-,0,0,0
ingombro,True,-,-,0,-,-,-,0,0,0
inno,True,-,-,0,-,-,-,0,0,1
insegnante,True,-,Job or Career,0,-,-,-,0,0,0
inserviente,True,-,-,0,-,-,-,0,1,0
integrazione,True,-,-,0,-,-,-,0,0,0
interista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,1
intesa,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
introduzione,True,-,-,0,-,-,-,0,0,0
isola,True,-,-,0,-,-,-,0,0,1
isolamento,True,-,-,0,-,-,-,0,0,0
isolato,True,-,-,0,-,-,-,0,0,0
ispettore,True,-,Job or Career,0,-,-,-,0,0,1
istituto,True,-,Place or function,0,-,-,-,0,1,1
juventino,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,2
lady,True,-,-,0,-,-,-,0,1,0
latitante,True,-,-,0,-,-,-,0,1,1
lavori,True,-,-,0,-,-,-,0,0,0
laziale,True,-,-,0,-,-,-,0,0,0
leader,True,-,Role,0,-,-,-,0,40,6
legge,True,-,Entity,0,-,-,-,0,0,0
leghista,True,-,Cultural or political movement,0,-,-,-,0,0,0
legislatura,True,-,-,0,-,-,-,0,0,0
lettore,True,-,-,0,-,-,-,0,0,0
limite,True,-,-,0,-,-,-,0,0,0
limiti,True,-,-,0,-,-,-,0,0,0
linguaggio,True,-,-,0,-,-,-,0,0,0
liquidatore,True,-,-,0,-,-,-,0,1,0
litografo,True,-,-,0,-,-,-,0,0,1
locali,True,-,-,0,-,-,-,0,0,0
località,True,-,-,0,-,-,-,0,0,0
logo,True,-,-,0,-,-,-,0,0,1
lotta,True,-,-,0,-,-,-,0,0,0
luce,True,-,-,0,-,-,-,0,0,0
luogo,True,-,Entity,0,-,-,-,0,0,0
macellaio,True,-,-,0,-,-,-,0,1,0
madame,True,-,-,0,-,-,-,0,1,0
maestro,True,-,Job or Career,0,-,-,-,0,1,3
magazziniere,True,-,-,0,-,-,-,0,0,1
maggioranza,True,-,Qualification or Set of Circumstances,0,-,-,-,0,6,1
magistrato,True,-,Job or Career,0,-,-,-,0,3,0
maglia,True,-,-,0,-,-,-,0,0,1
manager,True,-,Job or Career#Role,0,-,-,-,0,3,6
manager-padrone,True,-,-,0,-,-,-,0,1,0
mantenute,True,-,-,0,-,-,-,0,0,0
marchese,True,-,-,0,-,-,-,0,0,1
maresciallo,True,-,Job or Career,0,-,-,-,0,2,0
marina,True,-,-,0,-,-,-,0,1,1
massaggiatore,True,-,-,0,-,-,-,0,0,1
matematico,True,-,-,0,-,-,-,0,0,0
materia,True,-,-,0,-,-,-,0,0,0
materiale,True,-,-,0,-,-,-,0,0,0
meddix,True,-,-,0,-,-,-,0,0,1
media,True,-,-,0,-,-,-,0,0,0
medico,True,-,Job or Career,0,-,-,-,0,0,0
melodramma,True,-,-,0,-,-,-,0,0,0
membri,True,-,Role#-,0,-,-,-,0,0,2
membro,True,-,Role,0,-,-,-,0,2,1
mente,True,-,-,0,-,-,-,0,0,0
mercato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
metà,True,-,-,0,-,-,-,0,0,0
metodo,True,-,Entity,0,-,-,-,0,0,0
metropolita,True,-,-,0,-,-,-,0,2,0
mezzo,True,-,-,0,-,-,-,0,0,0
miliardario,True,-,Rank,0,-,-,-,0,0,0
militanti,True,-,Cultural or political movement,0,-,-,-,0,1,0
minerale,True,-,-,0,-,-,-,0,0,0
ministero,True,-,Denomination,0,-,-,-,0,9,2
ministri,True,-,Role,0,-,-,-,0,10,2
ministro,True,-,Role,0,-,-,-,0,1268,65
minoranza,True,-,-,0,-,-,-,0,0,0
minorenne,True,-,-,0,-,-,-,0,1,1
minorenni,True,-,-,0,-,-,-,0,0,0
mire,True,-,-,0,-,-,-,0,1,0
mister,True,-,-,0,-,-,-,0,0,1
mitica,True,-,-,0,-,-,-,0,1,0
modella,True,-,Job or Career,0,-,-,-,0,1,1
modello,True,-,-,0,-,-,-,0,0,1
modo,True,-,-,0,-,-,-,0,0,0
moglie,True,-,Kinship,0,-,-,-,0,0,9
moloch,True,-,-,0,-,-,-,0,1,0
monarchia,True,-,-,0,-,-,-,0,0,0
mondo,True,-,Entity,0,-,-,-,0,0,1
monopolio,True,-,Rank,0,-,-,-,0,1,1
monopolista,True,-,Rank,0,-,-,-,0,0,0
monsignor,True,-,-,0,-,-,-,0,5,4
morte,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
moto,True,-,-,0,-,-,-,0,0,0
movimento,True,-,-,0,-,-,-,0,0,0
museo,True,-,-,0,-,-,-,0,0,0
musica,True,-,-,0,-,-,-,0,1,0
musicista,True,-,Job or Career#-,0,-,-,-,0,1,1
musicisti,True,-,-,0,-,-,-,0,0,0
n.,True,-,-,0,-,-,-,0,2,0
n,True,-,-,0,-,-,-,0,0,5
naturalista,True,-,-,0,-,-,-,0,0,0
nazione,True,-,-,0,-,-,-,0,0,0
nemici,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
nemico,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
neo,True,-,-,0,-,-,-,0,2,0
neo-amministratore,True,-,-,0,-,-,-,0,1,0
neo-consigliere,True,-,-,0,-,-,-,0,1,0
neonata,True,-,-,0,-,-,-,0,0,0
neonati,True,-,-,0,-,-,-,0,0,0
neonato,True,-,-,0,-,-,-,0,0,2
neopresidente,True,-,-,0,-,-,-,0,1,0
neo-presidente,True,-,-,0,-,-,-,0,1,0
nobiltà,True,-,-,0,-,-,-,0,0,0
nome,True,-,-,0,-,-,-,0,0,4
normativa,True,-,-,0,-,-,-,0,0,0
norme,True,-,-,0,-,-,-,0,0,1
novità,True,-,-,0,-,-,-,0,0,0
numero,True,-,Rank,0,-,-,-,0,16,12
nunzio,True,-,-,0,-,-,-,0,4,1
oggetto,True,-,-,0,-,-,-,0,0,0
omologo,True,-,-,0,-,-,-,0,0,0
onnipotente,True,-,-,0,-,-,-,0,0,0
onorevole,True,-,Role,0,-,-,-,0,2,0
opera,True,-,Entity,0,-,-,-,0,0,0
operaio,True,-,Job or Career,0,-,-,-,0,0,0
opposizione,True,-,Cultural or political movement#-,0,-,-,-,0,3,2
oratorio,True,-,Place or function,0,-,-,-,0,0,1
organizzazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
ostaggi,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
ottica,True,-,-,0,-,-,-,0,0,0
ottuagenario,True,-,-,0,-,-,-,0,0,0
pacifico,True,-,-,0,-,-,-,0,0,1
padre,True,-,Kinship,0,-,-,-,0,0,0
padrona,True,-,-,0,-,-,-,0,0,1
padrone,True,-,Role,0,-,-,-,0,2,1
padroni,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
paese,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,3
paesi,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
palestra,True,-,-,0,-,-,-,0,0,1
papa,True,-,Role,0,-,-,-,0,4,3
parlamentare,True,-,Role,0,-,-,-,0,2,0
parole,True,-,Entity,0,-,-,-,0,0,0
parroco,True,-,Job or Career,0,-,-,-,0,1,16
parte,True,-,-,0,-,-,-,0,0,0
particolare,True,-,-,0,-,-,-,0,0,0
partiti,True,-,-,0,-,-,-,0,1,0
partito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,4,1
partner,True,-,Role,0,-,-,-,0,0,0
patriarca,True,-,-,0,-,-,-,0,1,3
patrimonio,True,-,-,0,-,-,-,0,0,0
pelo,True,-,-,0,-,-,-,0,0,0
pensata,True,-,-,0,-,-,-,0,0,0
pensiero,True,-,-,0,-,-,-,0,0,1
pentito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
percorso,True,-,-,0,-,-,-,0,0,0
perfetta,True,-,-,0,-,-,-,0,0,0
periferia,True,-,-,0,-,-,-,0,0,0
perimetro,True,-,-,0,-,-,-,0,0,1
perla,True,-,-,0,-,-,-,0,1,0
personaggi,True,-,-,0,-,-,-,0,0,0
persone,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
pertinenza,True,-,-,0,-,-,-,0,0,0
pezzi,True,-,-,0,-,-,-,0,0,0
pg,True,-,-,0,-,-,-,0,1,0
piano,True,-,-,0,-,-,-,0,0,0
piazza,True,-,-,0,-,-,-,0,0,1
pieve,True,-,-,0,-,-,-,0,0,1
pilota,True,-,Job or Career,0,-,-,-,0,0,2
piloti,True,-,Job or Career,0,-,-,-,0,0,1
placet,True,-,-,0,-,-,-,0,0,0
pm,True,-,Job or Career,0,-,-,-,0,36,1
podestà,True,-,-,0,-,-,-,0,1,1
poetica,True,-,-,0,-,-,-,0,0,0
polizia,True,-,-,0,-,-,-,0,1,0
polo,True,-,-,0,-,-,-,0,0,0
pontefice,True,-,Role,0,-,-,-,0,3,2
popolazione,True,-,-,0,-,-,-,0,0,1
portatore,True,-,-,0,-,-,-,0,0,1
portavoce,True,-,Role,0,-,-,-,0,2,0
porti,True,-,-,0,-,-,-,0,0,0
portiere,True,-,Job or Career,0,-,-,-,0,2,4
porto,True,-,-,0,-,-,-,0,0,0
pose,True,-,-,0,-,-,-,0,0,0
possessore,True,-,-,0,-,-,-,0,0,1
possibilità,True,-,-,0,-,-,-,0,0,0
posti,True,-,-,0,-,-,-,0,0,0
potenza,True,-,-,0,-,-,-,0,0,1
potere,True,-,-,0,-,-,-,0,0,0
pratica,True,-,-,0,-,-,-,0,0,0
prefetto,True,-,Job or Career#Role,0,-,-,-,0,16,7
premier,True,-,Role,0,-,-,-,0,0,6
preposito,True,-,-,0,-,-,-,0,1,2
presentatore,True,-,Role,0,-,-,-,0,0,1
presenza,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
presidenti,True,-,Role,0,-,-,-,0,6,1
presidenza,True,-,-,0,-,-,-,0,1,0
pressioni,True,-,-,0,-,-,-,0,0,0
prete,True,-,Job or Career,0,-,-,-,0,0,0
pretore,True,-,-,0,-,-,-,0,5,0
previsto,True,-,-,0,-,-,-,0,0,0
prevosto,True,-,-,0,-,-,-,0,0,1
prezzo,True,-,-,0,-,-,-,0,1,0
primate,True,-,-,0,-,-,-,0,3,0
primato,True,-,-,0,-,-,-,0,0,5
principe,True,-,Role,0,-,-,-,0,13,9
principessa,True,-,Role,0,-,-,-,0,2,2
priore,True,-,-,0,-,-,-,0,0,3
problema,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
procuratore,True,-,Job or Career#Role,0,-,-,-,0,79,1
prodotti,True,-,-,0,-,-,-,0,0,0
prodotto,True,-,-,0,-,-,-,0,1,1
produttore,True,-,-,0,-,-,-,0,1,7
professionista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
professore,True,-,Job or Career,0,-,-,-,0,2,2
progettazione,True,-,-,0,-,-,-,0,0,0
progetti,True,-,-,0,-,-,-,0,0,0
progetto,True,-,-,0,-,-,-,0,0,0
programma,True,-,-,0,-,-,-,0,0,0
programmazione,True,-,-,0,-,-,-,0,0,0
promessa,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
promesse,True,-,-,0,-,-,-,0,0,0
pronuncia,True,-,-,0,-,-,-,0,0,0
pro-nunzio,True,-,-,0,-,-,-,0,1,0
proposta,True,-,Event,0,-,-,-,0,0,0
proprietà,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
proprietari,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,4
proprietaria,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
proprietario,True,-,Qualification or Set of Circumstances,0,-,-,-,0,4,13
protagonista,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,1,0
protettorato,True,-,-,0,-,-,-,0,0,0
provincia,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,2
provveditore,True,-,-,0,-,-,-,0,1,0
pubblicazione,True,-,-,0,-,-,-,0,0,0
quarantaduenne,True,-,-,0,-,-,-,0,0,0
quarantaseienne,True,-,-,0,-,-,-,0,0,0
quarantatreenne,True,-,-,0,-,-,-,0,0,1
quartier,True,-,-,0,-,-,-,0,0,1
quartiere,True,-,Place or function,0,-,-,-,0,0,1
quattordicenne,True,-,-,0,-,-,-,0,0,0
questore,True,-,Role,0,-,-,-,0,31,1
quindicenne,True,-,-,0,-,-,-,0,1,1
quiz,True,-,-,0,-,-,-,0,0,1
quota,True,-,-,0,-,-,-,0,0,0
quotidiano,True,-,-,0,-,-,-,0,0,0
qustore,True,-,-,0,-,-,-,0,1,0
ragazza,True,-,Kinship,0,-,-,-,0,1,1
ragazzi,True,-,Kinship,0,-,-,-,0,0,1
ragazzina,True,-,-,0,-,-,-,0,0,1
ragazzino,True,-,-,0,-,-,-,0,0,1
ragioniere,True,-,-,0,-,-,-,0,0,0
ramo,True,-,-,0,-,-,-,0,0,1
rapporti,True,-,-,0,-,-,-,0,0,0
rapporto,True,-,-,0,-,-,-,0,0,0
rappresentante,True,-,Role,0,-,-,-,0,3,0
razionalizzazione,True,-,-,0,-,-,-,0,0,0
re,True,-,Role,0,-,-,-,0,3,17
reato,True,-,-,0,-,-,-,0,0,0
reggente,True,-,-,0,-,-,-,0,0,0
regime,True,-,Qualification or Set of Circumstances,0,-,-,-,0,4,0
regina,True,-,Role,0,-,-,-,0,0,3
regione,True,-,-,0,-,-,-,0,0,1
regista,True,-,Job or Career,0,-,-,-,0,1,0
regolamento,True,-,-,0,-,-,-,0,0,0
regole,True,-,-,0,-,-,-,0,0,0
relatore,True,-,-,0,-,-,-,0,1,0
religione,True,-,-,0,-,-,-,0,0,1
repubblicani,True,-,Cultural or political movement,0,-,-,-,0,0,1
repubblicano,True,-,-,0,-,-,-,0,1,0
rese,True,-,-,0,-,-,-,0,0,0
residenza,True,-,Place or function,0,-,-,-,0,0,1
responsabile,True,-,Role,0,-,-,-,0,25,5
responsabili,True,-,-,0,-,-,-,0,0,0
rete,True,-,-,0,-,-,-,0,0,1
rettore,True,-,Role,0,-,-,-,0,4,10
richiesta,True,-,-,0,-,-,-,0,0,0
richieste,True,-,-,0,-,-,-,0,0,0
riforma,True,-,Entity#-,0,-,-,-,0,0,0
riguardo,True,-,-,0,-,-,-,0,0,0
rinnegato,True,-,-,0,-,-,-,0,0,0
riserva,True,-,-,0,-,-,-,0,0,0
risposta,True,-,-,0,-,-,-,0,0,0
risultato,True,-,-,0,-,-,-,0,0,0
rivale,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
rivali,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
rivista,True,-,-,0,-,-,-,0,0,0
rivoluzione,True,-,-,0,-,-,-,0,0,0
rock,True,-,-,0,-,-,-,0,0,0
romanista,True,-,-,0,-,-,-,0,0,1
romano,True,-,-,0,-,-,-,0,0,0
ruoli,True,-,-,0,-,-,-,0,0,0
ruolo,True,-,-,0,-,-,-,0,0,0
sacerdote,True,-,Job or Career,0,-,-,-,0,1,2
salotto,True,-,-,0,-,-,-,0,1,0
satelliti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
scalo,True,-,-,0,-,-,-,0,1,1
scarica,True,-,-,0,-,-,-,0,0,0
scelte,True,-,-,0,-,-,-,0,0,0
scena,True,-,-,0,-,-,-,0,0,1
schieramento,True,-,-,0,-,-,-,0,0,0
scià,True,-,-,0,-,-,-,0,1,0
scienza,True,-,-,0,-,-,-,0,0,0
scomparsa,True,-,-,0,-,-,-,0,0,0
sconosciuto,True,-,-,0,-,-,-,0,23,18
scoperta,True,-,-,0,-,-,-,0,0,0
scoperte,True,-,-,0,-,-,-,0,0,0
scritta,True,-,-,0,-,-,-,0,0,0
scrittore,True,-,Job or Career,0,-,-,-,0,0,0
scuola,True,-,Entity#Place or function#-,0,-,-,-,0,0,2
scuole,True,-,-,0,-,-,-,0,0,1
sede,True,-,Place or function,0,-,-,-,0,4,2
sedicenne,True,-,-,0,-,-,-,0,0,1
segretario,True,-,Role,0,-,-,-,0,246,29
segreteria,True,-,-,0,-,-,-,0,2,0
semi,True,-,-,0,-,-,-,0,0,0
seminario,True,-,-,0,-,-,-,0,0,1
seminarista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
semisconosciuto,True,-,-,0,-,-,-,0,0,4
senatore,True,-,Role,0,-,-,-,0,10,7
sergente,True,-,Job or Career,0,-,-,-,0,3,1
serie,True,-,-,0,-,-,-,0,0,0
sessantatreenne,True,-,-,0,-,-,-,0,0,1
sessantenne,True,-,-,0,-,-,-,0,0,0
settantenne,True,-,-,0,-,-,-,0,0,0
sicurezza,True,-,-,0,-,-,-,0,0,0
signora,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,2
signore,True,-,-,0,-,-,-,0,0,6
signoria,True,-,-,0,-,-,-,0,0,1
simbolo,True,-,-,0,-,-,-,0,1,0
sindacalista,True,-,Job or Career,0,-,-,-,0,0,1
sindacato,True,-,-,0,-,-,-,0,0,0
sindaci,True,-,Role,0,-,-,-,0,0,0
sindaco,True,-,Role,0,-,-,-,0,114,48
singolo,True,-,-,0,-,-,-,0,0,0
sinistra,True,-,Cultural or political movement,0,-,-,-,0,2,0
sistema,True,-,-,0,-,-,-,0,1,1
sistemi,True,-,-,0,-,-,-,0,0,0
socialismo,True,-,Cultural or political movement,0,-,-,-,0,1,0
socialista,True,-,Cultural or political movement#-,0,-,-,-,0,1,0
socialisti,True,-,Cultural or political movement#-,0,-,-,-,0,1,0
società,True,-,-,0,-,-,-,0,0,0
soggetti,True,-,-,0,-,-,-,0,0,0
soggetto,True,-,-,0,-,-,-,0,0,0
soldato,True,-,Job or Career,0,-,-,-,0,1,1
somma,True,-,-,0,-,-,-,0,0,0
soprintendente,True,-,-,0,-,-,-,0,1,2
soprintendenza,True,-,-,0,-,-,-,0,1,0
sostegno,True,-,-,0,-,-,-,0,0,0
sostituti,True,-,-,0,-,-,-,0,3,0
sostituto,True,-,-,0,-,-,-,0,2,1
sottosegretario,True,-,Role,0,-,-,-,0,63,1
sottotenente,True,-,-,0,-,-,-,0,3,2
sovrana,True,-,-,0,-,-,-,0,0,0
sovrano,True,-,Role,0,-,-,-,0,0,1
sovrintendente,True,-,Role,0,-,-,-,0,3,0
spagnoli,True,-,-,0,-,-,-,0,0,0
spazio,True,-,-,0,-,-,-,0,0,0
spiaggia,True,-,-,0,-,-,-,0,0,1
sport,True,-,-,0,-,-,-,0,0,0
squadra,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,2
stagione,True,-,-,0,-,-,-,0,0,0
stampa,True,-,-,0,-,-,-,0,0,0
stampati,True,-,-,0,-,-,-,0,0,0
star,True,-,Rank,0,-,-,-,0,0,1
stato,True,-,-,0,-,-,-,0,0,0
stazione,True,-,Place or function,0,-,-,-,0,0,2
stella,True,-,Rank,0,-,-,-,0,1,1
stelle,True,-,-,0,-,-,-,0,0,0
stile,True,-,Entity,0,-,-,-,0,0,1
storia,True,-,Entity#Process,0,-,-,-,0,0,0
strada,True,-,-,0,-,-,-,0,0,4
struttura,True,-,-,0,-,-,-,0,0,1
studente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,3,7
studenti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
studio,True,-,-,0,-,-,-,0,0,0
studioso,True,-,-,0,-,-,-,0,0,0
sultano,True,-,-,0,-,-,-,0,0,1
superiore,True,-,-,0,-,-,-,0,0,0
superlira,True,-,-,0,-,-,-,0,1,0
superpotenza,True,-,Rank,0,-,-,-,0,1,0
supervisore,True,-,-,0,-,-,-,0,1,2
svolta,True,-,-,0,-,-,-,0,0,0
tag,True,-,-,0,-,-,-,0,0,1
tastierista,True,-,Job or Career,0,-,-,-,0,0,1
teatro,True,-,Place or function,0,-,-,-,0,0,0
tecnica,True,-,-,0,-,-,-,0,0,0
tecniche,True,-,-,0,-,-,-,0,0,0
tecnico,True,-,Job or Career,0,-,-,-,0,4,14
teenager,True,-,-,0,-,-,-,0,0,0
telegiornale,True,-,-,0,-,-,-,0,0,0
televisione,True,-,-,0,-,-,-,0,0,0
tenente,True,-,Role,0,-,-,-,0,8,11
tenente-colonnello,True,-,-,0,-,-,-,0,0,1
tensostruttura,True,-,-,0,-,-,-,0,0,1
tenutario,True,-,-,0,-,-,-,0,0,1
teorico,True,-,-,0,-,-,-,0,0,0
terra,True,-,-,0,-,-,-,0,0,0
terreno,True,-,-,0,-,-,-,0,0,1
territori,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
territorio,True,-,-,0,-,-,-,0,1,0
terzo,True,-,-,0,-,-,-,0,0,2
tesoriere,True,-,Role,0,-,-,-,0,5,0
testata,True,-,-,0,-,-,-,0,0,0
testimonial,True,-,-,0,-,-,-,0,1,0
testo,True,-,-,0,-,-,-,0,0,0
tipografie,True,-,-,0,-,-,-,0,1,0
titolare,True,-,-,0,-,-,-,0,14,0
titolari,True,-,-,0,-,-,-,0,1,0
titolo,True,-,-,0,-,-,-,0,0,0
toponimo,True,-,-,0,-,-,-,0,0,1
tormentone,True,-,-,0,-,-,-,0,0,1
torrente,True,-,-,0,-,-,-,0,0,0
totalità,True,-,-,0,-,-,-,0,0,0
tracciato,True,-,-,0,-,-,-,0,0,0
tradizione,True,-,-,0,-,-,-,0,0,0
tragedia,True,-,-,0,-,-,-,0,0,0
trasferimenti,True,-,-,0,-,-,-,0,0,1
tredicenne,True,-,-,0,-,-,-,0,1,0
trenino,True,-,-,0,-,-,-,0,1,0
trentacinquenne,True,-,-,0,-,-,-,0,1,0
trentaduenne,True,-,-,0,-,-,-,0,1,0
trentanovenne,True,-,-,0,-,-,-,0,2,0
trentaquatrenne,True,-,-,0,-,-,-,0,0,1
trentaquattrenne,True,-,-,0,-,-,-,0,0,1
trentenne,True,-,-,0,-,-,-,0,1,0
trentunenne,True,-,-,0,-,-,-,0,1,1
tricampione,True,-,-,0,-,-,-,0,0,1
tutela,True,-,-,0,-,-,-,0,0,0
tv,True,-,-,0,-,-,-,0,0,0
ufficiale,True,-,Job or Career,0,-,-,-,0,3,1
ufficio,True,-,Place or function,0,-,-,-,0,1,0
uomini,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
uomo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
uscita,True,-,-,0,-,-,-,0,0,0
uso,True,-,-,0,-,-,-,0,0,0
veejay,True,-,-,0,-,-,-,0,0,1
velocità,True,-,-,0,-,-,-,0,0,0
venerabile,True,-,-,0,-,-,-,0,0,1
ventenne,True,-,-,0,-,-,-,0,2,0
venticinquenne,True,-,-,0,-,-,-,0,0,1
ventiduenne,True,-,-,0,-,-,-,0,0,2
ventinovenne,True,-,-,0,-,-,-,0,1,1
ventiquattrenne,True,-,-,0,-,-,-,0,1,2
ventiseienne,True,-,-,0,-,-,-,0,0,2
ventitreenne,True,-,-,0,-,-,-,0,0,3
ventunenne,True,-,-,0,-,-,-,0,1,1
verso,True,-,-,0,-,-,-,0,0,0
vertice,True,-,-,0,-,-,-,0,0,0
vertici,True,-,Role,0,-,-,-,0,1,0
vescovo,True,-,Role,0,-,-,-,0,18,29
veste,True,-,-,0,-,-,-,0,0,0
via,True,-,Denomination,0,-,-,-,0,0,1
viale,True,-,-,0,-,-,-,0,0,1
vicario,True,-,-,0,-,-,-,0,0,3
vice,True,-,Role,0,-,-,-,0,5,0
vice-ammiraglio,True,-,-,0,-,-,-,0,1,0
