word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
sanzionato,False,?,?,0,-,-,-,0,1,4
sapendo,False,?,?,0,-,-,-,0,1,0
saper-,False,?,?,0,-,-,-,0,1,0
sapesse,False,?,?,0,-,-,-,0,0,2
sapete,False,?,?,0,-,-,-,0,1,0
sapeva,False,?,?,0,-,-,-,0,20,4
sapevamo,False,?,?,0,-,-,-,0,11,0
sapevano,False,?,?,0,-,-,-,0,24,1
sapevate,False,?,?,0,-,-,-,0,1,0
sapevi,False,?,?,0,-,-,-,0,1,0
sapevo,False,?,?,0,-,-,-,0,7,0
sapide,False,?,?,0,-,-,-,0,1,0
sappiamo,False,?,?,0,-,-,-,0,15,0
sapranno,False,?,?,0,-,-,-,0,1,0
saputo,False,?,?,3,-,-,-,0,1,0
sarebbe,False,?,?,0,-,-,-,0,3,0
sarebbero,False,?,?,0,-,-,-,0,2,0
satelliti,False,?,Qualification or Set of Circumstances,0,-,-,-,0,3,0
satura,False,?,?,0,-,-,-,0,3,0
saturato,False,?,?,0,-,-,-,0,1,0
sature,False,?,?,0,-,-,-,0,3,0
saturo,False,?,?,0,-,-,-,0,11,1
Savorelli,False,?,?,0,-,-,-,0,0,1
sazi,False,?,?,0,-,-,-,0,1,0
sazio,False,?,?,0,-,-,-,0,1,0
sbagliata,False,?,?,0,-,-,-,0,1,0
sbagliato,False,?,?,0,-,-,-,0,1,0
sbandierato,False,?,?,0,-,-,-,0,1,0
sbarcando,False,?,?,0,-,-,-,0,1,0
sbarcata,False,?,?,0,-,-,-,0,1,0
sbarcati,False,?,?,0,-,-,-,0,5,0
sbattono,False,?,?,0,-,-,-,0,1,0
sbiadita,False,?,?,0,-,-,-,0,1,0
sbiadite,False,?,?,0,-,-,-,0,1,0
sbiadito,False,?,?,0,-,-,-,0,0,1
sbiadivano,False,?,?,0,-,-,-,0,1,0
sbloccato,False,?,?,0,-,-,-,0,1,1
sbocciato,False,?,?,0,-,-,-,0,1,0
sborsa-,False,?,?,0,-,-,-,0,1,0
sborsano,False,?,?,0,-,-,-,0,1,0
sborsate,False,?,?,0,-,-,-,0,2,0
sborsati,False,?,?,0,-,-,-,0,1,0
sborsato,False,?,?,0,-,-,-,0,2,0
sbottonando,False,?,?,0,-,-,-,0,1,0
sbozzato,False,?,?,0,-,-,-,0,1,1
sbrecciato,False,?,?,0,-,-,-,0,1,0
scacciato,False,?,?,0,-,-,-,0,1,0
scaduta,False,?,?,0,-,-,-,0,4,0
scaduti,False,?,?,0,-,-,-,0,7,0
scaduto,False,?,?,0,-,-,-,0,8,1
scafati,False,?,?,0,-,-,-,0,1,0
scagionata,False,?,?,0,-,-,-,0,0,1
scagliate,False,?,?,0,-,-,-,0,2,0
scalata,False,?,?,0,-,-,-,0,1,0
scaldati,False,?,?,0,-,-,-,0,2,0
scaldava,False,?,?,0,-,-,-,0,1,0
scalpitano,False,?,?,0,-,-,-,0,1,0
scalpitante,False,?,?,0,-,-,-,0,1,0
scalpitava,False,?,?,0,-,-,-,0,1,0
scaltri,False,?,?,0,-,-,-,0,1,0
scandagliati,False,?,?,0,-,-,-,0,1,0
scandagliato,False,?,?,0,-,-,-,0,1,0
scandalizza-,False,?,?,0,-,-,-,0,1,0
scandalosi,False,?,?,0,-,-,-,0,1,0
scandaloso,False,?,?,0,-,-,-,0,1,0
scandito,False,?,?,0,-,-,-,0,1,0
scappava,False,?,?,0,-,-,-,0,1,0
scaricando,False,?,?,0,-,-,-,0,1,0
scaricate,False,?,?,0,-,-,-,0,0,1
scarnificate,False,?,?,0,-,-,-,0,1,0
scarno,False,?,?,0,-,-,-,0,2,0
scarsa,False,?,?,0,-,-,-,0,7,4
scarsamente,False,?,?,0,-,-,-,0,1,0
scarse,False,?,?,0,-,-,-,0,2,0
scarseggia,False,?,?,0,-,-,-,0,1,0
scarseggianti,False,?,?,0,-,-,-,0,1,0
scarsi,False,?,?,0,-,-,-,0,2,2
scarsissimi,False,?,?,0,-,-,-,0,1,0
scarso,False,?,?,0,-,-,-,0,3,0
scartata,False,?,?,0,-,-,-,0,2,0
scartate,False,?,?,0,-,-,-,0,1,0
scassata,False,?,?,0,-,-,-,0,2,0
scatenarono,False,?,?,0,-,-,-,0,1,0
scatenate,False,?,?,0,-,-,-,0,1,0
scatenato,False,?,?,0,-,-,-,0,1,0
scatta,False,?,?,0,-,-,-,0,1,0
scatta-,False,?,?,0,-,-,-,0,1,0
scattata,False,?,?,0,-,-,-,0,4,0
scattate,False,?,?,0,-,-,-,0,1,0
scattati,False,?,?,0,-,-,-,0,4,0
scaturisce,False,?,?,0,-,-,-,0,0,1
scavalca,False,?,?,0,-,-,-,0,1,0
scavata,False,?,?,0,-,-,-,0,1,1
scavati,False,?,?,0,-,-,-,0,1,0
scavato,False,?,?,0,-,-,-,0,1,0
scelti,False,?,?,0,-,-,-,0,13,0
scelto,False,?,?,0,-,-,-,0,10,1
scendono,False,?,?,0,-,-,-,0,1,0
scesa,False,?,?,0,-,-,-,0,2,0
scese,False,?,?,0,-,-,-,0,1,0
sceso,False,?,?,0,-,-,-,0,1,0
scettiche,False,?,?,0,-,-,-,0,1,0
scettici,False,?,?,0,-,-,-,0,1,0
scettico,False,?,?,0,-,-,-,0,1,0
schedati,False,?,?,0,-,-,-,0,2,0
schedato,False,?,?,0,-,-,-,0,3,0
scheggia,False,?,?,0,-,-,-,0,1,0
schiacciante,False,?,?,0,-,-,-,0,1,0
schiacciata,False,?,?,0,-,-,-,0,1,0
schiaffato,False,?,?,0,-,-,-,0,1,0
schiava,False,?,?,0,-,-,-,0,0,1
Schiavo,False,?,?,0,-,-,-,0,0,1
schierare,False,?,?,0,-,-,-,0,1,0
schierata,False,?,?,0,-,-,-,0,3,0
schierate,False,?,?,0,-,-,-,0,3,1
schierati,False,?,?,0,-,-,-,0,10,0
schierato,False,?,?,0,-,-,-,0,1,1
schizzata,False,?,?,0,-,-,-,0,1,0
scialbo,False,?,?,0,-,-,-,0,1,0
sciamavano,False,?,?,0,-,-,-,0,1,0
Sciarra,False,?,?,0,-,-,-,0,1,0
sciatto,False,?,?,0,-,-,-,0,1,0
scintillante,False,?,?,0,-,-,-,0,1,0
sciolta,False,?,?,0,-,-,-,0,1,0
sciolte,False,?,?,0,-,-,-,0,2,0
sciolto,False,?,?,0,-,-,-,0,3,0
scioperano,False,?,?,0,-,-,-,0,1,0
scivola,False,?,?,0,-,-,-,0,3,0
scivolata,False,?,?,0,-,-,-,0,1,0
scivolato,False,?,?,0,-,-,-,0,1,0
scolato,False,?,?,0,-,-,-,0,2,0
scoliotici,False,?,?,0,-,-,-,0,1,0
scollati,False,?,?,0,-,-,-,0,1,0
scolorivano,False,?,?,0,-,-,-,0,1,0
scolpita,False,?,?,0,-,-,-,0,3,0
scolpito,False,?,?,0,-,-,-,0,3,1
scombussolata,False,?,?,0,-,-,-,0,2,0
scombussolato,False,?,?,0,-,-,-,0,1,0
scommette,False,?,?,0,-,-,-,0,1,0
scompare,False,?,?,0,-,-,-,0,0,1
scomparse,False,?,?,0,-,-,-,0,1,0
scomparso,False,?,?,0,-,-,-,0,2,0
sconcerta,False,?,?,0,-,-,-,0,1,0
sconcertante,False,?,?,0,-,-,-,0,1,0
sconfessata,False,?,?,0,-,-,-,0,2,0
sconfitti,False,?,?,0,-,-,-,0,1,1
sconfitto,False,?,?,0,-,-,-,0,4,2
sconfortante,False,?,?,0,-,-,-,0,0,1
sconsolante,False,?,?,0,-,-,-,0,1,0
scontata,False,?,?,0,-,-,-,0,11,0
scontate,False,?,?,0,-,-,-,0,3,0
scontati,False,?,?,0,-,-,-,0,12,0
scontato,False,?,?,0,-,-,-,0,19,0
scontava,False,?,?,0,-,-,-,0,1,0
sconterà,False,?,?,0,-,-,-,0,1,0
sconvolgente,False,?,?,0,-,-,-,0,2,0
sconvolta,False,?,?,0,-,-,-,0,13,0
sconvolte,False,?,?,0,-,-,-,0,1,0
sconvolti,False,?,?,0,-,-,-,0,1,0
sconvolto,False,?,?,0,-,-,-,0,2,0
scopata,False,?,?,0,-,-,-,0,1,0
scopate,False,?,?,0,-,-,-,0,0,1
scoperta,False,?,?,0,-,-,-,0,3,1
scoperte,False,?,?,0,-,-,-,0,3,3
scoperti,False,?,?,0,-,-,-,0,8,1
scoperto,False,?,?,0,-,-,-,0,3,2
scoppia,False,?,?,0,-,-,-,0,2,0
scoppiate,False,?,?,0,-,-,-,0,2,0
scoppiato,False,?,?,0,-,-,-,0,1,0
scoraggiati,False,?,?,0,-,-,-,0,1,0
scorgono,False,?,?,0,-,-,-,0,1,0
scorre,False,?,?,0,-,-,-,0,2,0
scorreva,False,?,?,0,-,-,-,0,1,0
scorrono,False,?,?,0,-,-,-,0,1,0
scorsi,False,?,?,0,-,-,-,0,1,0
scorticato,False,?,?,0,-,-,-,0,1,0
scossa,False,?,?,0,-,-,-,0,13,0
scossi,False,?,?,0,-,-,-,0,1,0
scosso,False,?,?,0,-,-,-,0,7,0
scottante,False,?,?,0,-,-,-,0,1,0
scottato,False,?,?,0,-,-,-,0,1,0
screditata,False,?,?,0,-,-,-,0,1,0
scremati,False,?,?,0,-,-,-,0,1,0
scricchiola,False,?,?,0,-,-,-,0,3,0
scricchiolava,False,?,?,0,-,-,-,0,1,0
scrisse,False,?,?,0,-,-,-,0,1,0
scritti,False,?,?,1,-,-,-,0,17,2
scritto,False,?,?,6,-,-,-,0,108,6
scritturata,False,?,?,0,-,-,-,0,0,1
scritturato,False,?,?,0,-,-,-,0,1,0
scrivendo,False,?,?,0,-,-,-,0,2,0
scriveva,False,?,?,0,-,-,-,0,1,0
scrivevano,False,?,?,0,-,-,-,0,2,0
scrivono,False,?,?,0,-,-,-,0,1,0
scrutinate,False,?,?,0,-,-,-,0,3,0
scrutinati,False,?,?,0,-,-,-,0,1,0
scudettati,False,?,?,0,-,-,-,0,1,0
scura,False,?,?,0,-,-,-,0,3,0
scure,False,?,?,0,-,-,-,0,1,0
scuro,False,?,?,0,-,-,-,0,2,0
Sdi,False,?,?,0,-,-,-,0,1,0
sdrammatizza,False,?,?,0,-,-,-,0,1,0
secessione,False,?,?,0,-,-,-,0,1,0
secessionista,False,?,?,0,-,-,-,0,1,0
secolarizzati,False,?,?,0,-,-,-,0,0,1
secoli,False,?,?,0,-,-,-,0,0,2
seder-,False,?,?,0,-,-,-,0,1,0
sedici,False,?,?,0,-,-,-,0,1,0
sedotte,False,?,?,0,-,-,-,0,1,0
sedotto,False,?,?,0,-,-,-,0,1,0
seduti,False,?,?,0,-,-,-,0,3,2
seduto,False,?,?,0,-,-,-,0,0,1
segna,False,?,?,0,-,-,-,0,1,0
segnalano,False,?,?,0,-,-,-,0,1,0
segnalata,False,?,?,0,-,-,-,0,7,0
segnalate,False,?,?,0,-,-,-,0,9,1
segnalati,False,?,?,0,-,-,-,0,9,1
segnalato,False,?,?,0,-,-,-,0,13,1
segnano,False,?,?,0,-,-,-,0,1,0
segnata,False,?,?,0,-,-,-,0,30,1
segnate,False,?,?,0,-,-,-,0,3,2
segnati,False,?,?,0,-,-,-,0,3,0
segnato,False,?,?,0,-,-,-,0,35,1
segnava,False,?,?,0,-,-,-,0,2,0
segni,False,?,?,0,-,-,-,0,1,0
segretamente,False,?,?,0,-,-,-,0,1,0
segreti,False,?,?,0,-,-,-,0,1,0
seguita,False,?,?,0,-,-,-,0,4,0
seguite,False,?,?,0,-,-,-,0,1,0
seguito,False,?,?,0,-,-,-,0,17,0
seguivano,False,?,?,0,-,-,-,0,1,0
seicentesca,False,?,?,0,-,-,-,0,0,1
selezionata,False,?,?,0,-,-,-,0,1,0
selezionate,False,?,?,0,-,-,-,0,1,0
selezionati,False,?,Qualification or Set of Circumstances,0,-,-,-,0,8,0
selezionatissimi,False,?,?,0,-,-,-,0,1,0
selezionato,False,?,?,0,-,-,-,0,3,0
sembra,False,?,?,0,-,-,-,0,5,0
sembrano,False,?,?,0,-,-,-,0,2,0
sembrava,False,?,?,0,-,-,-,0,2,0
sembravano,False,?,?,0,-,-,-,0,2,0
semiasciutta,False,?,?,0,-,-,-,0,0,1
semifestivo,False,?,?,0,-,-,-,0,1,0
seminati,False,?,?,0,-,-,-,0,1,0
seminato,False,?,?,0,-,-,-,0,3,0
seminudo,False,?,?,0,-,-,-,0,1,0
semiparalizzata,False,?,?,0,-,-,-,0,1,0
semi-spopolata,False,?,?,0,-,-,-,0,1,0
sempre,False,?,?,4,-,-,-,0,1,0
senile,False,?,?,0,-,-,-,0,2,0
senno,False,?,?,0,-,-,-,0,1,0
sensibile,False,?,?,0,-,-,-,0,1,2
sensibilizzati,False,?,?,0,-,-,-,0,1,0
sente,False,?,?,0,-,-,-,0,1,0
sentimentalmente,False,?,?,0,-,-,-,0,1,0
sentita,False,?,?,1,-,-,-,0,16,0
sentite,False,?,?,1,-,-,-,0,8,2
sentiti,False,?,?,0,-,-,-,0,4,0
sentito,False,?,?,13,-,-,-,0,34,1
sentiva,False,?,?,0,-,-,-,0,2,0
sentivo,False,?,?,0,-,-,-,0,1,0
sentono,False,?,?,0,-,-,-,0,1,0
senza,False,?,?,0,-,-,-,0,4,0
separati,False,?,?,0,-,-,-,0,1,0
separato,False,?,?,0,-,-,-,0,1,0
sepolcrale,False,?,?,0,-,-,-,0,1,0
sepolta,False,?,?,0,-,-,-,0,3,0
sepolto,False,?,?,0,-,-,-,0,4,0
seppellita,False,?,?,0,-,-,-,0,2,0
seppellite,False,?,?,0,-,-,-,0,1,0
seppellito,False,?,?,0,-,-,-,0,1,0
sequestrata,False,?,?,0,-,-,-,0,1,0
sequestrate,False,?,?,0,-,-,-,0,4,0
sequestrati,False,?,?,0,-,-,-,0,2,0
sequestrato,False,?,?,0,-,-,-,0,2,0
serbi,False,?,-,0,-,-,-,0,1,0
seri,False,?,?,0,-,-,-,0,1,0
serio,False,?,?,0,-,-,-,0,1,0
serpeggia,False,?,?,0,-,-,-,0,1,0
serpeggiante,False,?,?,0,-,-,-,0,2,0
serpeggiava,False,?,?,0,-,-,-,0,1,0
serrate,False,?,?,0,-,-,-,0,1,0
serva,False,?,?,0,-,-,-,0,1,0
servire,False,?,?,0,-,-,-,0,1,0
servita,False,?,?,0,-,-,-,0,1,2
servite,False,?,?,0,-,-,-,0,1,0
serviti,False,?,?,0,-,-,-,0,1,0
servivano,False,?,?,0,-,-,-,0,1,0
sessantenne,False,?,?,0,-,-,-,0,1,0
sessantottina,False,?,Cultural or political movement,0,-,-,-,0,1,0
severo,False,?,?,0,-,-,-,0,1,0
sfarzoso,False,?,?,0,-,-,-,0,1,0
sfasciata,False,?,?,0,-,-,-,0,1,0
sfasciato,False,?,?,0,-,-,-,0,1,0
sfatati,False,?,?,0,-,-,-,0,0,1
sfatato,False,?,?,0,-,-,-,0,1,0
sfavorevole,False,?,?,0,-,-,-,0,1,0
sferragliano,False,?,?,0,-,-,-,0,1,0
sferrato,False,?,?,0,-,-,-,0,1,0
sfiancata,False,?,?,0,-,-,-,0,1,0
sfiancato,False,?,?,0,-,-,-,0,1,0
sfibrata,False,?,?,0,-,-,-,0,2,0
sfiduciata,False,?,?,0,-,-,-,0,0,1
sfilacciata,False,?,?,0,-,-,-,0,1,0
sfilacciati,False,?,?,0,-,-,-,0,1,0
sfilacciato,False,?,?,0,-,-,-,0,1,0
sfilati,False,?,?,0,-,-,-,0,1,0
sfinito,False,?,?,0,-,-,-,0,1,0
sfiorerebbe,False,?,?,0,-,-,-,0,1,0
sfiorito,False,?,?,0,-,-,-,0,1,0
sfiorò,False,?,?,0,-,-,-,0,1,0
sfogliano,False,?,?,0,-,-,-,0,1,0
sfogliati,False,?,?,0,-,-,-,0,1,0
sfolla,False,?,?,0,-,-,-,0,1,0
sfornati,False,?,?,0,-,-,-,0,1,0
sfruttano,False,?,?,0,-,-,-,0,1,0
sfruttata,False,?,?,0,-,-,-,0,3,0
sfruttati,False,?,?,0,-,-,-,0,3,0
sfruttato,False,?,?,0,-,-,-,0,1,1
sfuggito,False,?,?,0,-,-,-,0,3,0
sfumate,False,?,?,0,-,-,-,0,1,0
sfumato,False,?,?,0,-,-,-,0,1,0
sganciate,False,?,?,0,-,-,-,0,1,0
sgangherata,False,?,?,0,-,-,-,0,1,0
sgangherato,False,?,?,0,-,-,-,0,1,0
Sgaravatti,False,?,?,0,-,-,-,0,1,0
sgombro,False,?,?,0,-,-,-,0,2,0
sgonfio,False,?,?,0,-,-,-,0,1,0
sgradevole,False,?,?,0,-,-,-,0,1,0
sgradita,False,?,?,0,-,-,-,0,1,0
sguainata,False,?,?,0,-,-,-,0,0,1
siamo,False,?,?,0,-,-,-,0,4,0
siberiana,False,?,?,0,-,-,-,0,1,0
sibila,False,?,?,0,-,-,-,0,1,0
sicura,False,?,?,0,-,-,-,0,3,0
sicure,False,?,?,0,-,-,-,0,4,0
sicuri,False,?,?,0,-,-,-,0,5,0
sicuro,False,?,?,0,-,-,-,0,1,0
sieropositivi,False,?,?,0,-,-,-,0,1,0
sigillata,False,?,?,0,-,-,-,0,1,0
sigillate,False,?,?,0,-,-,-,0,1,0
siglata,False,?,?,0,-,-,-,0,6,0
siglate,False,?,?,0,-,-,-,0,3,0
siglati,False,?,?,0,-,-,-,0,12,0
siglato,False,?,?,0,-,-,-,0,20,0
significa,False,?,?,0,-,-,-,0,1,0
significativa,False,?,?,0,-,-,-,0,3,0
significativo,False,?,?,0,-,-,-,0,2,1
significherebbe,False,?,?,0,-,-,-,0,2,0
silurati,False,?,?,0,-,-,-,0,1,0
silurato,False,?,?,0,-,-,-,0,1,0
simbolo,False,?,?,0,-,-,-,0,0,1
simile,False,?,?,0,-,-,-,0,0,1
simili,False,?,?,0,-,-,-,0,1,0
simpatico,False,?,?,0,-,-,-,0,1,0
simpatizzano,False,?,?,0,-,-,-,0,0,1
simpatizzante,False,?,?,0,-,-,-,0,1,0
sindacati,False,?,?,0,-,-,-,0,1,0
Sindaco,False,?,?,0,-,-,-,0,0,1
singolare,False,?,?,0,-,-,-,0,1,0
sintonizzati,False,?,?,0,-,-,-,0,2,0
sistema-,False,?,?,0,-,-,-,0,1,0
sistemata,False,?,?,0,-,-,-,0,2,0
sistemate,False,?,?,0,-,-,-,0,3,0
sistemati,False,?,?,0,-,-,-,0,2,0
sistemato,False,?,?,0,-,-,-,0,3,0
sitibonda,False,?,?,0,-,-,-,0,1,0
slabbrati,False,?,?,0,-,-,-,0,1,0
slittati,False,?,?,0,-,-,-,0,1,0
smagrito,False,?,?,0,-,-,-,0,1,0
smaliziata,False,?,?,0,-,-,-,0,1,0
smaltito,False,?,?,0,-,-,-,0,1,0
smantellate,False,?,?,0,-,-,-,0,1,0
smantellati,False,?,?,0,-,-,-,0,1,0
smascherato,False,?,?,0,-,-,-,0,0,1
smembrata,False,?,?,0,-,-,-,0,1,0
smembrati,False,?,?,0,-,-,-,0,0,1
smembrato,False,?,?,0,-,-,-,0,0,1
smentisce,False,?,?,0,-,-,-,0,1,0
smentiscono,False,?,?,0,-,-,-,0,1,0
smentita,False,?,?,0,-,-,-,0,2,0
smentiti,False,?,?,0,-,-,-,0,1,0
smentito,False,?,?,0,-,-,-,0,2,0
smesso,False,?,?,0,-,-,-,0,1,0
smistata,False,?,?,0,-,-,-,0,1,0
smisurate,False,?,?,0,-,-,-,0,1,0
smisurato,False,?,?,0,-,-,-,0,1,0
smollato,False,?,?,0,-,-,-,0,1,0
smontate,False,?,?,0,-,-,-,0,2,0
snellite,False,?,?,0,-,-,-,0,1,0
snobbati,False,?,?,0,-,-,-,0,1,0
socchiusa,False,?,?,0,-,-,-,0,1,0
socialisti,False,?,Cultural or political movement#-,0,-,-,-,0,1,0
socie,False,?,?,0,-,-,-,0,1,0
soddisfacente,False,?,?,0,-,-,-,0,1,1
soddisfacenti,False,?,?,0,-,-,-,0,1,0
soddisfatta,False,?,?,0,-,-,-,0,1,0
soddisfatto,False,?,?,0,-,-,-,0,3,0
sofferti,False,?,?,0,-,-,-,0,1,0
soffia,False,?,?,0,-,-,-,0,2,0
soffiano,False,?,?,0,-,-,-,0,3,0
soffice,False,?,?,0,-,-,-,0,1,0
soffocante,False,?,?,0,-,-,-,0,1,0
soffocata,False,?,?,0,-,-,-,0,2,0
soffocate,False,?,?,0,-,-,-,0,1,0
soffocato,False,?,?,0,-,-,-,0,1,0
soffrisse,False,?,?,0,-,-,-,0,1,0
soffriva,False,?,?,0,-,-,-,0,1,0
soffrono,False,?,?,0,-,-,-,0,3,0
sofisticati,False,?,?,0,-,-,-,0,1,0
sofisticato,False,?,?,0,-,-,-,0,2,0
soggette,False,?,?,0,-,-,-,0,2,0
soggiornava,False,?,?,0,-,-,-,0,1,0
sogna,False,?,?,0,-,-,-,0,3,0
sognano,False,?,?,0,-,-,-,0,2,0
sognava,False,?,?,0,-,-,-,0,1,0
solcata,False,?,?,0,-,-,-,0,1,0
soldato,False,?,Job or Career,0,-,-,-,0,0,1
soli,False,?,?,0,-,-,-,0,1,0
solida,False,?,?,0,-,-,-,0,6,1
solide,False,?,?,0,-,-,-,0,2,0
solidi,False,?,?,0,-,-,-,0,1,0
solidissima,False,?,?,0,-,-,-,0,2,0
solidissime,False,?,?,0,-,-,-,0,1,0
solido,False,?,?,0,-,-,-,0,3,0
sollecitata,False,?,?,0,-,-,-,0,1,0
sollecitate,False,?,?,0,-,-,-,0,1,0
sollecitati,False,?,?,0,-,-,-,0,1,0
sollecitatissima,False,?,?,0,-,-,-,0,1,0
sollecitato,False,?,?,0,-,-,-,0,3,0
sollevammo,False,?,?,0,-,-,-,0,1,0
sollevando,False,?,?,0,-,-,-,0,1,0
sollevata,False,?,?,0,-,-,-,0,3,0
sollevate,False,?,?,0,-,-,-,0,4,0
sollevati,False,?,?,0,-,-,-,0,4,0
sollevato,False,?,?,0,-,-,-,0,4,1
solo,False,?,?,0,-,-,-,0,2,1
sommerso,False,?,?,0,-,-,-,0,1,0
somministrato,False,?,?,0,-,-,-,0,1,0
sondato,False,?,?,0,-,-,-,0,0,1
sonnacchiosa,False,?,?,0,-,-,-,0,1,0
sono,False,?,?,1,-,-,-,0,35,0
sonoro,False,?,?,0,-,-,-,0,1,0
sontuosi,False,?,?,0,-,-,-,0,0,1
sontuoso,False,?,?,0,-,-,-,0,3,0
sopportate,False,?,?,0,-,-,-,0,1,0
sopportati,False,?,?,0,-,-,-,0,1,0
sopportiamo,False,?,?,0,-,-,-,0,1,0
soppressa,False,?,?,0,-,-,-,0,0,2
sopra,False,?,?,0,-,-,-,0,1,1
sopracitati,False,?,?,0,-,-,-,0,0,1
soprannominato,False,?,?,0,-,-,-,0,1,0
sopravvalutato,False,?,?,0,-,-,-,0,3,0
sorda,False,?,?,0,-,-,-,0,1,0
sorgeva,False,?,?,0,-,-,-,0,0,1
sorgevano,False,?,?,0,-,-,-,0,1,0
sorgono,False,?,?,0,-,-,-,0,1,0
sorpassato,False,?,?,0,-,-,-,0,0,1
sorprendente,False,?,?,0,-,-,-,0,2,0
sorprendenti,False,?,?,0,-,-,-,0,1,0
sorpresa,False,?,?,0,-,-,-,0,1,0
sorta,False,?,?,0,-,-,-,0,1,0
sorte,False,?,?,0,-,-,-,0,3,0
sorto,False,?,?,0,-,-,-,0,1,0
sorvegliano,False,?,?,0,-,-,-,0,1,0
sorvegliato,False,?,?,0,-,-,-,0,1,0
sorvolava,False,?,?,0,-,-,-,0,1,0
sospesa,False,?,?,0,-,-,-,0,2,0
sospese,False,?,?,0,-,-,-,0,1,0
sospesi,False,?,?,0,-,-,-,0,7,0
sospeso,False,?,?,0,-,-,-,0,2,0
sospetta,False,?,?,0,-,-,-,0,3,0
sospettando,False,?,?,0,-,-,-,0,0,1
sospettata,False,?,?,0,-,-,-,0,0,1
sospettato,False,?,?,0,-,-,-,0,4,0
sospettava,False,?,?,0,-,-,-,0,0,1
sospettavamo,False,?,?,0,-,-,-,0,1,0
sospettavano,False,?,?,0,-,-,-,0,0,1
sospetti,False,?,?,0,-,-,-,0,1,0
sostanzialmente,False,?,?,0,-,-,-,0,1,0
sostanzioso,False,?,?,0,-,-,-,0,2,0
sosteneva,False,?,?,0,-,-,-,0,0,1
sostengono,False,?,?,0,-,-,-,0,1,0
sostenuta,False,?,?,0,-,-,-,0,12,3
sostenute,False,?,?,0,-,-,-,0,6,1
sostenuti,False,?,?,0,-,-,-,0,7,1
sostenuto,False,?,?,0,-,-,-,0,6,1
sostituita,False,?,?,0,-,-,-,0,1,0
sostituite,False,?,?,0,-,-,-,0,1,0
sostituito,False,?,?,0,-,-,-,0,4,0
sottintende,False,?,?,0,-,-,-,0,1,0
sotto,False,?,?,0,-,-,-,0,26,4
sottodimensionata,False,?,?,0,-,-,-,0,1,0
sottolineata,False,?,?,0,-,-,-,0,2,0
sottolineate,False,?,?,0,-,-,-,0,2,0
sottolineati,False,?,?,0,-,-,-,0,3,0
sottolineato,False,?,?,0,-,-,-,0,4,0
sottomessi,False,?,?,0,-,-,-,0,0,2
sottopelle,False,?,?,0,-,-,-,0,1,0
sottoposta,False,?,?,0,-,-,-,0,5,1
sottoposte,False,?,?,0,-,-,-,0,2,0
sottoposti,False,?,?,0,-,-,-,0,3,0
sottoposto,False,?,?,0,-,-,-,0,9,0
sottoscritta,False,?,?,0,-,-,-,0,4,1
sottoscritte,False,?,?,0,-,-,-,0,5,0
sottoscritti,False,?,?,0,-,-,-,0,23,0
sottoscritto,False,?,?,0,-,-,-,0,20,0
sottostimata,False,?,?,0,-,-,-,0,1,0
sottratta,False,?,?,0,-,-,-,0,3,0
sovietica,False,?,?,0,-,-,-,0,3,0
sovietici,False,?,Cultural or political movement,0,-,-,-,0,1,1
sovietico,False,?,?,0,-,-,-,0,3,0
sovietizzata,False,?,?,0,-,-,-,0,1,0
sovrabbondante,False,?,?,0,-,-,-,0,1,0
sovraccarica,False,?,?,0,-,-,-,0,3,0
sovraccariche,False,?,?,0,-,-,-,0,3,0
sovraccarichi,False,?,?,0,-,-,-,0,0,1
sovraccarico,False,?,?,0,-,-,-,0,1,0
sovraffollata,False,?,?,0,-,-,-,0,1,0
sovraffollato,False,?,?,0,-,-,-,0,2,1
sovrappeso,False,?,?,0,-,-,-,0,1,0
sovrappopolata,False,?,?,0,-,-,-,0,0,1
spa,False,?,?,0,-,-,-,0,1,0
spaccato,False,?,?,0,-,-,-,0,1,0
spacciata,False,?,?,0,-,-,-,0,1,0
spaesati,False,?,?,0,-,-,-,0,1,0
spalanca,False,?,?,0,-,-,-,0,1,0
spalmato,False,?,?,0,-,-,-,0,1,0
sparano,False,?,?,0,-,-,-,0,1,0
sparissero,False,?,?,0,-,-,-,0,0,1
sparita,False,?,?,0,-,-,-,0,1,0
spariti,False,?,?,0,-,-,-,0,1,0
sparsi,False,?,?,0,-,-,-,0,2,0
sparso,False,?,?,0,-,-,-,0,1,0
spartita,False,?,?,0,-,-,-,0,0,1
sparuti,False,?,?,0,-,-,-,0,1,1
spaventata,False,?,?,0,-,-,-,0,1,0
spaventati,False,?,?,0,-,-,-,0,1,0
spaventosa,False,?,?,0,-,-,-,0,1,0
spazientiti,False,?,?,0,-,-,-,0,1,0
spazioso,False,?,?,0,-,-,-,0,1,0
specchiano,False,?,?,0,-,-,-,0,1,0
specializzata,False,?,?,0,-,-,-,0,0,1
specializzate,False,?,?,0,-,-,-,0,1,0
specializzato,False,?,?,0,-,-,-,0,3,1
specificata,False,?,?,0,-,-,-,0,1,0
specificati,False,?,?,0,-,-,-,0,0,1
spedisce,False,?,?,0,-,-,-,0,1,0
spedita,False,?,?,0,-,-,-,0,2,0
spedite,False,?,?,0,-,-,-,0,3,0
spediti,False,?,?,0,-,-,-,0,2,0
