word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
nerboruto,False,?,?,0,-,-,-,0,1,0
nere,False,?,?,0,-,-,-,0,2,0
neri,False,?,?,0,-,-,-,0,2,0
nerissimi,False,?,?,0,-,-,-,0,1,0
nerissimo,False,?,?,0,-,-,-,0,1,0
nervose,False,?,?,0,-,-,-,0,0,1
nessuna,False,?,?,0,-,-,-,0,1,0
nessuno,False,?,?,0,-,-,-,0,8,0
nettamente,False,?,?,0,-,-,-,0,2,0
neutrale,False,?,?,0,-,-,-,0,0,1
neutrali,False,?,?,0,-,-,-,0,1,0
neve,False,?,?,0,-,-,-,0,1,0
nicchia,False,?,?,0,-,-,-,0,1,0
niente,False,?,?,0,-,-,-,0,1,0
nitide,False,?,?,0,-,-,-,0,2,0
nitidissima,False,?,?,0,-,-,-,0,1,0
no,False,?,?,0,-,-,-,0,1,0
noi,False,?,?,0,-,-,-,0,3,0
nomade,False,?,?,0,-,-,-,0,1,0
non,False,?,?,3,-,-,-,0,3,4
nostalgica,False,?,?,0,-,-,-,0,1,0
nostalgico,False,?,?,0,-,-,-,0,1,0
nota,False,?,?,0,-,-,-,0,0,1
notevole,False,?,?,0,-,-,-,0,2,1
notevolmente,False,?,?,0,-,-,-,0,1,0
noti,False,?,?,0,-,-,-,0,2,0
notissima,False,?,?,0,-,-,-,0,2,0
notizie,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
noto,False,?,?,0,-,-,-,0,2,0
novità,False,?,?,0,-,-,-,0,1,0
nubi,False,?,?,0,-,-,-,0,1,0
nubile,False,?,?,0,-,-,-,0,3,0
nubili,False,?,?,0,-,-,-,0,0,1
nudo,False,?,?,0,-,-,-,0,1,0
nulla,False,?,?,0,-,-,-,0,2,0
numericamente,False,?,?,0,-,-,-,0,0,1
numerose,False,?,?,0,-,-,-,0,1,0
numerosi,False,?,?,0,-,-,-,0,3,1
numerosissimi,False,?,?,0,-,-,-,0,1,0
nuova,False,?,?,0,-,-,-,0,5,3
nuove,False,?,?,0,-,-,-,0,1,0
nuovi,False,?,?,0,-,-,-,0,2,0
nuovissima,False,?,?,0,-,-,-,0,1,0
nuovo,False,?,?,0,-,-,-,0,5,0
nutriva,False,?,?,0,-,-,-,0,1,0
nutro,False,?,?,0,-,-,-,0,1,0
nutrono,False,?,?,0,-,-,-,0,1,0
nuvoloso,False,?,?,0,-,-,-,0,2,0
oasi,False,?,?,0,-,-,-,0,1,0
obbedienti,False,?,?,0,-,-,-,0,1,1
obbligati,False,?,?,0,-,-,-,0,1,0
occhieggia,False,?,?,0,-,-,-,0,1,0
occidentale,False,?,?,0,-,-,-,0,1,0
occorrente,False,?,?,0,-,-,-,0,1,0
occorrerà,False,?,?,0,-,-,-,0,1,0
occorreranno,False,?,?,0,-,-,-,0,1,0
occultato,False,?,?,0,-,-,-,0,0,1
occulto,False,?,?,0,-,-,-,0,1,0
occupata,False,?,?,0,-,-,-,0,8,2
occupate,False,?,?,0,-,-,-,0,5,3
occupati,False,?,?,0,-,-,-,0,11,1
occupato,False,?,?,0,-,-,-,0,5,3
occupava,False,?,?,0,-,-,-,0,0,1
odoroso,False,?,?,0,-,-,-,0,2,0
off,False,?,?,0,-,-,-,0,2,0
offende,False,?,?,0,-,-,-,0,2,0
officiata,False,?,?,0,-,-,-,0,0,1
officiato,False,?,?,0,-,-,-,0,0,2
offrono,False,?,?,0,-,-,-,0,1,0
offuscata,False,?,?,0,-,-,-,0,1,0
oggetto,False,?,?,0,-,-,-,0,12,3
Oliveira,False,?,?,0,-,-,-,0,1,0
oltre,False,?,?,0,-,-,-,0,4,1
ombra,False,?,?,0,-,-,-,0,1,0
omogenea,False,?,?,0,-,-,-,0,1,0
on,False,?,?,0,-,-,-,0,1,0
onestamente,False,?,?,0,-,-,-,0,1,0
on-line,False,?,?,0,-,-,-,0,1,0
opachi,False,?,?,0,-,-,-,0,1,0
operaia,False,?,?,0,-,-,-,0,1,0
operaie,False,?,?,0,-,-,-,0,1,0
operante,False,?,?,0,-,-,-,0,2,0
operanti,False,?,?,0,-,-,-,0,2,1
operative,False,?,?,0,-,-,-,0,1,2
operativi,False,?,?,0,-,-,-,0,0,3
operativo,False,?,?,0,-,-,-,0,2,0
operistico,False,?,?,0,-,-,-,0,1,0
operoso,False,?,?,0,-,-,-,0,2,0
opponeva,False,?,?,0,-,-,-,0,1,0
oppressa,False,?,?,0,-,-,-,0,1,0
opulento,False,?,?,0,-,-,-,0,1,0
ordinati,False,?,?,0,-,-,-,0,2,0
ore,False,?,?,0,-,-,-,0,1,0
orfano,False,?,?,0,-,-,-,0,1,0
orgogliosamente,False,?,?,0,-,-,-,0,1,0
orientale,False,?,?,0,-,-,-,0,1,0
orientata,False,?,?,0,-,-,-,0,1,0
ormeggiate,False,?,?,0,-,-,-,0,1,0
osannanti,False,?,?,0,-,-,-,0,1,0
oscillante,False,?,?,0,-,-,-,0,2,0
oscura,False,?,?,0,-,-,-,0,20,0
oscure,False,?,?,0,-,-,-,0,9,0
oscuri,False,?,?,0,-,-,-,0,65,2
oscuro,False,?,?,0,-,-,-,0,30,0
ospitano,False,?,?,0,-,-,-,0,1,0
ospiti,False,?,?,0,-,-,-,0,1,0
ossea,False,?,?,0,-,-,-,0,0,1
ostaggio,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
ostica,False,?,?,0,-,-,-,0,1,0
ostici,False,?,?,0,-,-,-,0,1,0
ostico,False,?,?,0,-,-,-,0,2,0
ostile,False,?,?,0,-,-,-,0,1,0
ostili,False,?,?,0,-,-,-,0,0,1
ostinatamente,False,?,?,0,-,-,-,0,3,0
ostruiti,False,?,?,0,-,-,-,0,1,0
ottenibili,False,?,?,0,-,-,-,0,0,1
ottima,False,?,?,0,-,-,-,0,1,0
ottimale,False,?,?,0,-,-,-,0,0,2
ottimista,False,?,?,0,-,-,-,0,1,0
ottimistica,False,?,?,0,-,-,-,0,1,0
ottimistiche,False,?,?,0,-,-,-,0,1,0
ottocentesca,False,?,?,0,-,-,-,0,1,1
ottocentesco,False,?,?,0,-,-,-,0,1,1
ovattata,False,?,?,0,-,-,-,0,1,0
pacifiche,False,?,?,0,-,-,-,0,1,0
pacifista,False,?,-,0,-,-,-,0,1,0
padrona,False,?,?,0,-,-,-,0,1,0
padrone,False,?,Role,0,-,-,-,0,3,0
padroneggiato,False,?,?,0,-,-,-,0,1,0
padroni,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
paese,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
paga,False,?,?,0,-,-,-,0,2,0
pagana,False,?,?,0,-,-,-,0,0,3
pagando,False,?,?,0,-,-,-,0,2,1
pagane,False,?,?,0,-,-,-,0,0,4
pagano,False,?,?,0,-,-,-,0,0,3
pagare,False,?,?,0,-,-,-,0,1,0
pagate,False,?,?,0,-,-,-,0,1,0
palesemente,False,?,?,0,-,-,-,0,1,0
pallido,False,?,?,0,-,-,-,0,1,0
palpitante,False,?,?,0,-,-,-,0,4,1
palpitanti,False,?,?,0,-,-,-,0,1,0
paludosa,False,?,?,0,-,-,-,0,0,1
paludoso,False,?,?,0,-,-,-,0,0,1
paralizzati,False,?,?,0,-,-,-,0,1,0
parcheggiata,False,?,?,0,-,-,-,0,1,0
parcheggiato,False,?,?,0,-,-,-,0,1,0
parecchio,False,?,?,0,-,-,-,0,4,0
parialmente,False,?,?,0,-,-,-,0,0,1
Parigi,False,?,?,0,-,-,-,0,1,0
parla,False,?,?,0,-,-,-,0,3,1
parlare,False,?,?,0,-,-,-,0,1,0
parlava,False,?,?,0,-,-,-,0,3,0
parsimonioso,False,?,?,0,-,-,-,0,1,0
partecipanti,False,?,?,0,-,-,-,0,1,0
partecipare,False,?,?,0,-,-,-,0,0,1
partecipava,False,?,?,0,-,-,-,0,0,1
partecipe,False,?,?,0,-,-,-,0,1,0
parteciperanno,False,?,?,0,-,-,-,0,1,0
particolarmente,False,?,?,0,-,-,-,0,1,0
partivano,False,?,?,0,-,-,-,0,1,0
parziali,False,?,?,0,-,-,-,0,6,0
parzialmente,False,?,?,0,-,-,-,0,5,3
passano,False,?,?,0,-,-,-,0,1,0
passare,False,?,?,0,-,-,-,0,1,0
passata,False,?,?,0,-,-,-,0,1,0
passate,False,?,?,0,-,-,-,0,2,0
passeggiava,False,?,?,0,-,-,-,0,1,0
patisce,False,?,?,0,-,-,-,0,1,0
patriarcale,False,?,?,0,-,-,-,0,1,0
paurosamente,False,?,?,0,-,-,-,0,1,0
pedinato,False,?,?,0,-,-,-,0,1,0
pedonale,False,?,?,0,-,-,-,0,1,0
peggio,False,?,?,0,-,-,-,0,10,1
peggior,False,?,?,0,-,-,-,0,1,0
peggiorasse,False,?,?,0,-,-,-,0,0,1
peggiori,False,?,?,0,-,-,-,0,2,2
pelata,False,?,?,0,-,-,-,0,1,0
penalizzare,False,?,?,0,-,-,-,0,1,0
penalizzata,False,?,?,0,-,-,-,0,2,0
penalizzato,False,?,?,0,-,-,-,0,1,0
pendente,False,?,?,0,-,-,-,0,7,0
pendenti,False,?,?,0,-,-,-,0,21,5
pensa,False,?,?,0,-,-,-,0,2,0
pensabili,False,?,?,0,-,-,-,0,1,0
pensammo,False,?,?,0,-,-,-,0,1,0
pensano,False,?,?,0,-,-,-,0,4,0
pensassero,False,?,?,0,-,-,-,0,1,0
pensata,False,?,?,0,-,-,-,0,1,0
pensate,False,?,?,0,-,-,-,0,1,0
pensava,False,?,?,0,-,-,-,0,1,0
penzolante,False,?,?,0,-,-,-,0,1,0
per,False,?,?,1,-,-,-,0,270,25
peraltro,False,?,?,0,-,-,-,0,1,0
percepito,False,?,?,0,-,-,-,0,1,0
perché,False,?,?,2,-,-,-,0,1,0
percorrendo,False,?,?,0,-,-,-,0,1,0
percorsa,False,?,?,0,-,-,-,0,1,0
percorsi,False,?,?,0,-,-,-,0,1,0
perde,False,?,?,0,-,-,-,0,1,0
perdite,False,?,?,0,-,-,-,0,1,0
perdonato,False,?,?,0,-,-,-,0,1,0
perduranti,False,?,?,0,-,-,-,0,1,0
perduti,False,?,?,0,-,-,-,0,1,0
perfetta,False,?,?,0,-,-,-,0,2,0
perfettamente,False,?,?,0,-,-,-,0,5,1
perfettibile,False,?,?,0,-,-,-,0,3,0
perfetto,False,?,?,0,-,-,-,0,2,1
perfezionabile,False,?,?,0,-,-,-,0,1,0
perfezionata,False,?,?,0,-,-,-,0,2,0
pericolanti,False,?,?,0,-,-,-,0,1,0
pericolosa,False,?,?,0,-,-,-,0,2,0
pericoloso,False,?,?,0,-,-,-,0,3,0
periferia,False,?,?,0,-,-,-,0,0,1
periferica,False,?,?,0,-,-,-,0,0,1
periferico,False,?,?,0,-,-,-,0,1,0
permane,False,?,?,0,-,-,-,0,0,1
permanenti,False,?,?,0,-,-,-,0,1,0
permangono,False,?,?,0,-,-,-,0,2,0
permeata,False,?,?,0,-,-,-,0,1,0
permesse,False,?,?,0,-,-,-,0,1,0
permettere,False,?,?,0,-,-,-,0,3,0
però,False,?,?,1,-,-,-,0,2,0
persegue,False,?,?,0,-,-,-,0,1,0
perseguitati,False,?,?,0,-,-,-,0,1,0
persiste,False,?,?,0,-,-,-,0,2,0
persistono,False,?,?,0,-,-,-,0,1,0
perso,False,?,?,0,-,-,-,0,1,1
persona,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
pervadono,False,?,?,0,-,-,-,0,0,1
pervenuta,False,?,?,0,-,-,-,0,1,0
pervicacemente,False,?,?,0,-,-,-,0,1,0
pesa,False,?,?,0,-,-,-,0,4,0
pesante,False,?,?,0,-,-,-,0,4,1
pesantemente,False,?,?,0,-,-,-,0,3,0
pesanti,False,?,?,0,-,-,-,0,2,0
pesare,False,?,?,0,-,-,-,0,2,0
pesti,False,?,?,0,-,-,-,0,1,0
pettona,False,?,?,0,-,-,-,0,1,0
pià,False,?,?,0,-,-,-,0,1,0
piace,False,?,?,0,-,-,-,0,2,0
piacente,False,?,?,0,-,-,-,0,3,3
piacevole,False,?,?,0,-,-,-,0,1,0
piange,False,?,?,0,-,-,-,0,1,0
piantata,False,?,?,0,-,-,-,0,2,0
piantato,False,?,?,0,-,-,-,0,1,1
piccola,False,?,?,0,-,-,-,0,7,3
piccole,False,?,?,0,-,-,-,0,1,0
piccoli,False,?,?,0,-,-,-,0,3,0
piccolissima,False,?,?,0,-,-,-,0,0,1
piccolo,False,?,?,0,-,-,-,0,2,5
piegata,False,?,?,0,-,-,-,0,1,0
piegato,False,?,?,0,-,-,-,0,0,1
piena,False,?,?,0,-,-,-,0,26,2
pienamente,False,?,?,0,-,-,-,0,0,1
piene,False,?,?,0,-,-,-,0,5,1
pieni,False,?,?,0,-,-,-,0,18,1
pieno,False,?,?,0,-,-,-,0,19,2
pietrificata,False,?,?,0,-,-,-,0,1,0
pietrificato,False,?,?,0,-,-,-,0,1,0
pigra,False,?,?,0,-,-,-,0,1,0
pigri,False,?,?,0,-,-,-,0,1,0
pimpante,False,?,?,0,-,-,-,0,1,0
piò,False,?,?,0,-,-,-,0,1,0
piogge,False,?,?,0,-,-,-,0,1,0
pionieristico,False,?,?,0,-,-,-,0,2,0
Pirandello,False,?,?,0,-,-,-,0,1,0
pirata,False,?,Job or Career,0,-,-,-,0,1,0
pittorico,False,?,?,0,-,-,-,0,1,0
piu,False,?,?,0,-,-,-,0,1,5
piuttosto,False,?,?,0,-,-,-,0,19,7
Pivetti,False,?,?,0,-,-,-,0,1,0
plagiata,False,?,?,0,-,-,-,0,1,0
plebea,False,?,?,0,-,-,-,0,1,0
poca,False,?,?,0,-,-,-,0,1,0
pochi,False,?,?,0,-,-,-,0,1,0
pochissimo,False,?,?,0,-,-,-,0,2,0
poco,False,?,?,0,-,-,-,0,104,32
poggiano,False,?,?,0,-,-,-,0,1,0
polemico,False,?,?,0,-,-,-,0,1,0
politicamente,False,?,?,0,-,-,-,0,2,0
politico,False,?,Job or Career,0,-,-,-,0,2,0
polivalente,False,?,?,0,-,-,-,0,1,0
pomposi,False,?,?,0,-,-,-,0,1,0
ponevano,False,?,?,0,-,-,-,0,0,1
pongono,False,?,?,0,-,-,-,0,0,1
Pontefice,False,?,?,0,-,-,-,0,0,1
popolano,False,?,?,0,-,-,-,0,1,0
popolare,False,?,?,1,-,-,-,0,1,0
popolari,False,?,?,0,-,-,-,0,1,0
popolarissimo,False,?,?,0,-,-,-,0,0,2
popolata,False,?,?,0,-,-,-,0,1,0
porta,False,?,?,0,-,-,-,0,2,1
portando,False,?,?,0,-,-,-,0,1,0
portano,False,?,?,0,-,-,-,0,1,0
portante,False,?,?,0,-,-,-,0,1,0
positiva,False,?,?,0,-,-,-,0,3,0
positivi,False,?,?,0,-,-,-,0,1,0
positivo,False,?,?,0,-,-,-,0,14,0
posizionate,False,?,?,0,-,-,-,0,0,1
possedeva,False,?,?,0,-,-,-,0,2,0
possedevano,False,?,?,0,-,-,-,0,0,1
possedimento,False,?,?,0,-,-,-,0,1,0
posseduta,False,?,?,0,-,-,-,0,1,0
possedute,False,?,?,0,-,-,-,0,0,1
posseduto,False,?,?,0,-,-,-,0,1,0
possente,False,?,?,0,-,-,-,0,4,0
possenti,False,?,?,0,-,-,-,0,1,0
possibili,False,?,?,0,-,-,-,0,11,0
possiedono,False,?,?,0,-,-,-,0,0,1
posta,False,?,?,0,-,-,-,0,0,2
postbellico,False,?,?,0,-,-,-,0,1,0
posteriore,False,?,?,0,-,-,-,0,0,1
potente,False,?,?,0,-,-,-,0,10,0
potenti,False,?,?,0,-,-,-,0,2,0
potentissima,False,?,?,0,-,-,-,0,1,0
potenza,False,?,?,0,-,-,-,0,1,0
potenzialmente,False,?,?,0,-,-,-,0,0,1
potenziato,False,?,?,0,-,-,-,0,0,1
potuta,False,?,?,0,-,-,-,0,1,0
povera,False,?,?,0,-,-,-,0,12,0
povere,False,?,?,0,-,-,-,0,1,0
povero,False,?,?,0,-,-,-,0,3,0
praticabile,False,?,?,0,-,-,-,0,1,0
praticata,False,?,?,0,-,-,-,0,0,1
praticati,False,?,?,0,-,-,-,0,0,1
praticato,False,?,?,0,-,-,-,0,0,1
praticava,False,?,?,0,-,-,-,0,0,1
preadolescente,False,?,?,0,-,-,-,0,0,1
precari,False,?,?,0,-,-,-,0,2,0
precaria,False,?,?,0,-,-,-,0,6,0
precario,False,?,?,0,-,-,-,0,2,0
precedente,False,?,?,0,-,-,-,0,13,8
precedenti,False,?,?,0,-,-,-,0,2,0
precipuamente,False,?,?,0,-,-,-,0,1,0
precisa,False,?,?,0,-,-,-,0,1,0
precoce,False,?,?,0,-,-,-,0,0,3
predominano,False,?,?,0,-,-,-,0,1,0
predominante,False,?,?,0,-,-,-,0,1,0
preferisce,False,?,?,0,-,-,-,0,1,0
preferiscono,False,?,?,0,-,-,-,0,1,0
preferito,False,?,?,0,-,-,-,0,0,1
preferivano,False,?,?,0,-,-,-,0,0,1
pre-freudiano,False,?,?,0,-,-,-,0,1,0
pregna,False,?,?,0,-,-,-,0,1,0
preindustriale,False,?,?,0,-,-,-,0,1,0
prelevate,False,?,?,0,-,-,-,0,2,0
preliminare,False,?,?,0,-,-,-,0,4,2
preliminari,False,?,?,0,-,-,-,0,2,0
prematura,False,?,?,0,-,-,-,0,3,0
premature,False,?,?,0,-,-,-,0,1,0
prematuro,False,?,?,0,-,-,-,0,5,0
premuto,False,?,?,0,-,-,-,0,1,0
prendendo-,False,?,?,0,-,-,-,0,1,0
preoccupante,False,?,?,0,-,-,-,0,1,0
preoccupato,False,?,?,0,-,-,-,0,2,0
preparando,False,?,?,0,-,-,-,0,1,0
pre-politica,False,?,?,0,-,-,-,0,1,0
presa,False,?,?,0,-,-,-,0,2,0
presenta,False,?,?,0,-,-,-,0,3,0
presentato,False,?,?,0,-,-,-,0,1,0
presente,False,?,?,0,-,-,-,0,17,18
presenterà,False,?,?,0,-,-,-,0,1,0
presenti,False,?,?,0,-,-,-,0,40,31
presentissima,False,?,?,0,-,-,-,0,1,0
preservassero,False,?,?,0,-,-,-,0,0,1
preservato,False,?,?,0,-,-,-,0,0,1
presidiata,False,?,?,0,-,-,-,0,2,0
presidiato,False,?,?,0,-,-,-,0,1,0
presieduta,False,?,?,0,-,-,-,0,1,0
presieduto,False,?,?,0,-,-,-,0,2,0
pressoché,False,?,?,0,-,-,-,0,2,0
prestante,False,?,?,0,-,-,-,0,1,0
presteranno,False,?,?,0,-,-,-,0,1,0
prestigiosi,False,?,?,0,-,-,-,0,1,0
prestigioso,False,?,?,0,-,-,-,0,5,0
presto,False,?,?,0,-,-,-,0,1,0
presumibilmente,False,?,?,0,-,-,-,0,1,0
prettamente,False,?,?,0,-,-,-,0,0,2
preurbana,False,?,?,0,-,-,-,0,0,1
prevale,False,?,?,0,-,-,-,0,1,1
prevalente,False,?,?,0,-,-,-,0,3,0
prevalentemente,False,?,?,0,-,-,-,0,2,4
prevalenti,False,?,?,0,-,-,-,0,1,0
previsionali,False,?,?,0,-,-,-,0,1,0
previsioni,False,?,?,0,-,-,-,0,1,0
previsto,False,?,?,0,-,-,-,0,1,0
prigioniera,False,?,?,0,-,-,-,0,1,0
prigioniere,False,?,?,0,-,-,-,0,2,0
prigionieri,False,?,Qualification or Set of Circumstances,0,-,-,-,0,11,0
prigioniero,False,?,Qualification or Set of Circumstances,0,-,-,-,0,4,1
prima,False,?,?,0,-,-,-,0,90,22
primaverile,False,?,?,0,-,-,-,0,1,0
primitiva,False,?,?,0,-,-,-,0,2,5
primitive,False,?,?,0,-,-,-,0,1,1
primitivi,False,?,?,0,-,-,-,0,1,1
primitivo,False,?,?,0,-,-,-,0,2,1
primo,False,?,?,0,-,-,-,0,2,0
primordiale,False,?,?,0,-,-,-,0,1,0
principale,False,?,?,0,-,-,-,0,0,1
priva,False,?,?,0,-,-,-,0,7,3
privata,False,?,?,0,-,-,-,0,1,0
private,False,?,?,0,-,-,-,0,1,0
privato,False,?,?,0,-,-,-,0,1,0
prive,False,?,?,0,-,-,-,0,5,2
privi,False,?,?,0,-,-,-,0,3,2
privilegiavano,False,?,?,0,-,-,-,0,1,0
privo,False,?,?,0,-,-,-,0,7,5
probabilmente,False,?,?,0,-,-,-,0,1,0
problematica,False,?,?,0,-,-,-,0,1,0
prodigioso,False,?,?,0,-,-,-,0,1,0
produce,False,?,?,0,-,-,-,0,0,2
produttiva,False,?,?,0,-,-,-,0,0,2
professionistica,False,?,?,0,-,-,-,0,0,1
profonda,False,?,?,0,-,-,-,0,1,0
profondamente,False,?,?,0,-,-,-,0,11,0
profondo,False,?,?,0,-,-,-,0,3,0
profumata,False,?,?,0,-,-,-,0,1,0
profumati,False,?,?,0,-,-,-,0,1,0
proibito,False,?,?,0,-,-,-,0,1,0
proietta,False,?,?,0,-,-,-,0,1,0
proiettavano,False,?,?,0,-,-,-,0,1,0
prometteva,False,?,?,0,-,-,-,0,1,0
pronta,False,?,?,0,-,-,-,0,3,1
pronto,False,?,?,0,-,-,-,0,3,0
pronuncia,False,?,?,0,-,-,-,0,1,0
propizia,False,?,?,0,-,-,-,0,1,0
propone,False,?,?,0,-,-,-,0,1,0
proporrebbe,False,?,?,0,-,-,-,0,0,1
proporzionalista,False,?,?,0,-,-,-,0,1,0
proprietà,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,2
proprio,False,?,?,0,-,-,-,0,1,0
proseguivano,False,?,?,0,-,-,-,0,1,0
proseguono,False,?,?,0,-,-,-,0,1,0
prossima,False,?,?,0,-,-,-,0,1,0
prostrata,False,?,?,0,-,-,-,0,0,1
protagonisti,False,?,-,0,-,-,-,0,2,0
protestano,False,?,?,0,-,-,-,0,1,0
protestante,False,?,?,0,-,-,-,0,1,0
proteste,False,?,?,0,-,-,-,0,2,0
protetto,False,?,?,0,-,-,-,0,1,0
proto-industriale,False,?,?,0,-,-,-,0,0,1
protostorica,False,?,?,0,-,-,-,0,0,1
protrar-,False,?,?,0,-,-,-,0,1,0
provano,False,?,?,0,-,-,-,0,2,0
provata,False,?,?,0,-,-,-,0,3,0
provate,False,?,?,0,-,-,-,0,0,2
provavano,False,?,?,0,-,-,-,0,1,0
provenienti,False,?,?,0,-,-,-,0,1,2
provinciale,False,?,?,0,-,-,-,0,6,0
provvedimenti,False,?,?,0,-,-,-,0,1,0
provvedono,False,?,?,0,-,-,-,0,1,0
provvisori,False,?,?,0,-,-,-,0,5,0
provvisoria,False,?,?,0,-,-,-,0,7,1
provvisoriamente,False,?,?,0,-,-,-,0,2,0
provvisorie,False,?,?,0,-,-,-,0,1,0
provvisorio,False,?,?,0,-,-,-,0,27,0
provvista,False,?,?,0,-,-,-,0,1,0
prudente,False,?,?,0,-,-,-,0,3,0
pubblica,False,?,?,0,-,-,-,0,8,0
pubblicamente,False,?,?,0,-,-,-,0,1,0
pubblicate,False,?,?,0,-,-,-,0,1,1
pubbliche,False,?,?,0,-,-,-,0,6,0
pubblico,False,?,?,0,-,-,-,0,3,0
puberale,False,?,?,0,-,-,-,0,1,0
pulita,False,?,?,0,-,-,-,0,2,0
pulite,False,?,?,0,-,-,-,0,1,0
pulito,False,?,?,0,-,-,-,0,3,0
pulsante,False,?,?,0,-,-,-,0,1,1
pulsanti,False,?,?,0,-,-,-,0,1,0
pungente,False,?,?,0,-,-,-,0,2,0
puntate,False,?,?,0,-,-,-,0,1,0
puntati,False,?,?,0,-,-,-,0,1,0
puntavano,False,?,?,0,-,-,-,0,1,0
punteggiato,False,?,?,0,-,-,-,0,1,0
puntellato,False,?,?,0,-,-,-,0,1,0
puntualissimo,False,?,?,0,-,-,-,0,1,0
puramente,False,?,?,0,-,-,-,0,0,1
puri,False,?,?,0,-,-,-,0,1,0
puro,False,?,?,0,-,-,-,0,1,0
purtroppo,False,?,?,0,-,-,-,0,2,0
puù,False,?,?,0,-,-,-,0,1,0
puzza,False,?,?,0,-,-,-,0,1,0
qua,False,?,?,0,-,-,-,0,1,0
quadrato,False,?,?,0,-,-,-,0,0,1
qualcosa,False,?,?,0,-,-,-,0,7,1
qualcosina,False,?,?,0,-,-,-,0,1,0
qualcuno,False,?,?,0,-,-,-,0,1,1
quando,False,?,?,0,-,-,-,0,0,1
quanto,False,?,?,0,-,-,-,0,1,0
quasi,False,?,?,0,-,-,-,0,22,0
quattrocentesco,False,?,?,0,-,-,-,0,0,1
quella,False,?,?,0,-,-,-,0,2,0
quelli,False,?,?,0,-,-,-,0,2,0
quello,False,?,?,0,-,-,-,0,3,0
querelato,False,?,?,0,-,-,-,0,1,0
qui,False,?,?,0,-,-,-,0,9,0
quindicenne,False,?,?,0,-,-,-,0,2,1
quotate,False,?,?,0,-,-,-,0,2,0
racchiuda,False,?,?,0,-,-,-,0,1,0
racchiuse,False,?,?,0,-,-,-,0,0,1
racchiusi,False,?,?,0,-,-,-,0,1,0
racchiuso,False,?,?,0,-,-,-,0,1,0
raccogliendo,False,?,?,0,-,-,-,0,1,0
raccogliticcia,False,?,?,0,-,-,-,0,1,0
raccolti,False,?,?,0,-,-,-,0,1,0
racconta,False,?,?,0,-,-,-,0,0,1
raccontabile,False,?,?,0,-,-,-,0,1,0
raccontano,False,?,?,0,-,-,-,0,2,0
raccontare,False,?,?,0,-,-,-,0,1,0
radicale,False,?,?,0,-,-,-,0,1,0
radicata,False,?,?,0,-,-,-,0,2,0
radicati,False,?,?,0,-,-,-,0,1,0
rado,False,?,?,0,-,-,-,0,1,1
raffigurata,False,?,?,0,-,-,-,0,0,1
ragazzi,False,?,Kinship,0,-,-,-,0,2,0
ragazzina,False,?,?,0,-,-,-,0,0,1
ragazzo,False,?,Kinship,0,-,-,-,0,2,1
raggiante,False,?,?,0,-,-,-,0,2,0
raggiungere,False,?,?,0,-,-,-,0,1,0
raggiungevano,False,?,?,0,-,-,-,0,0,1
raggiungibile,False,?,?,0,-,-,-,0,2,0
raggiungono,False,?,?,0,-,-,-,0,1,0
raggiunto,False,?,?,0,-,-,-,0,1,0
raggruppare,False,?,?,0,-,-,-,0,1,0
ragguardevoli,False,?,?,0,-,-,-,0,1,0
ragionare,False,?,?,0,-,-,-,0,1,0
ragione,False,?,-,0,-,-,-,0,1,0
ragionevole,False,?,?,0,-,-,-,0,5,0
ragionevolmente,False,?,?,0,-,-,-,0,0,1
RaiUno,False,?,?,0,-,-,-,0,1,0
rapito,False,?,?,0,-,-,-,0,1,0
rappresenta,False,?,?,0,-,-,-,0,2,1
rappresentata,False,?,?,0,-,-,-,0,1,0
rappresentato,False,?,?,0,-,-,-,0,1,0
rara,False,?,?,0,-,-,-,0,1,1
ratificato,False,?,?,0,-,-,-,0,0,1
reale,False,?,?,0,-,-,-,0,2,0
realizzabile,False,?,?,0,-,-,-,0,2,0
realizzata,False,?,?,0,-,-,-,0,1,1
realmente,False,?,?,0,-,-,-,0,2,0
Rebecca,False,?,?,0,-,-,-,0,0,1
recalcitrano,False,?,?,0,-,-,-,0,1,0
recalcitrante,False,?,?,0,-,-,-,0,0,1
recalcitranti,False,?,?,0,-,-,-,0,1,0
recente,False,?,?,0,-,-,-,0,18,0
recentemente,False,?,?,0,-,-,-,0,4,0
recenti,False,?,?,0,-,-,-,0,1,0
recentissimo,False,?,?,0,-,-,-,0,1,0
recepire,False,?,?,0,-,-,-,0,1,0
recepita,False,?,?,0,-,-,-,0,1,0
recuperabile,False,?,?,0,-,-,-,0,1,0
redditizi,False,?,?,0,-,-,-,0,0,1
reduce,False,?,?,0,-,-,-,0,0,1
regge,False,?,?,0,-,-,-,0,2,0
reggeva,False,?,?,0,-,-,-,0,1,0
reggono,False,?,?,0,-,-,-,0,1,0
regia,False,?,Role,0,-,-,-,0,0,1
regista,False,?,Job or Career,0,-,-,-,0,2,0
